,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
781,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:25:40.634,,,,,,,,,,,,
782,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:25:40.752,,,,,,,,,,,,
783,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:25:40.833,,,,,,,,,,,,
784,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:25:40.918,,,,,,,,,,,,
785,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:25:41.070,,,,,,,,,,,,
786,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:25:41.154,,,,,,,,,,,,
787,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:25:41.237,,,,,,,,,,,,
788,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:25:41.338,,,,,,,,,,,,
789,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:25:45.136,,,,,,,,,,,,
790,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:25:45.216,,,,,,,,,,,,
791,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:25:45.319,,,,,,,,,,,,
792,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:25:45.396,,,,,,,,,,,,
793,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:25:45.487,,,,,,,,,,,,
794,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:25:45.589,,,,,,,,,,,,
795,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:25:45.665,,,,,,,,,,,,
796,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:25:45.742,,,,,,,,,,,,
797,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:25:45.893,,,,,,,,,,,,
798,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:25:45.975,,,,,,,,,,,,
799,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:25:46.060,,,,,,,,,,,,
800,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:25:46.162,,,,,,,,,,,,
801,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:25:50.147,,,,,,,,,,,,
802,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:25:50.236,,,,,,,,,,,,
803,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:25:50.348,,,,,,,,,,,,
804,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:25:50.445,,,,,,,,,,,,
805,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:25:50.553,,,,,,,,,,,,
806,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:25:50.669,,,,,,,,,,,,
807,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:25:50.751,,,,,,,,,,,,
808,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:25:50.834,,,,,,,,,,,,
809,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:25:50.980,,,,,,,,,,,,
810,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:25:51.060,,,,,,,,,,,,
811,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:25:51.136,,,,,,,,,,,,
812,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:25:51.228,,,,,,,,,,,,
813,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:25:55.243,,,,,,,,,,,,
814,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:25:55.337,,,,,,,,,,,,
815,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:25:55.450,,,,,,,,,,,,
816,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:25:55.545,,,,,,,,,,,,
817,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:25:55.660,,,,,,,,,,,,
818,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:25:55.790,,,,,,,,,,,,
819,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:25:55.881,,,,,,,,,,,,
820,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:25:55.968,,,,,,,,,,,,
821,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:25:56.123,,,,,,,,,,,,
822,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:25:56.219,,,,,,,,,,,,
823,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:25:56.303,,,,,,,,,,,,
824,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:25:56.404,,,,,,,,,,,,
825,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:26:00.195,,,,,,,,,,,,
826,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:26:00.289,,,,,,,,,,,,
827,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:26:00.400,,,,,,,,,,,,
828,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:26:00.494,,,,,,,,,,,,
829,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:26:00.612,,,,,,,,,,,,
830,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:26:00.741,,,,,,,,,,,,
831,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:26:00.834,,,,,,,,,,,,
832,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:26:00.927,,,,,,,,,,,,
833,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:26:01.097,,,,,,,,,,,,
834,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:26:01.183,,,,,,,,,,,,
835,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:26:01.266,,,,,,,,,,,,
836,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:26:01.361,,,,,,,,,,,,
837,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:26:05.154,,,,,,,,,,,,
838,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:26:05.231,,,,,,,,,,,,
839,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:26:05.327,,,,,,,,,,,,
840,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:26:05.410,,,,,,,,,,,,
841,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:26:05.503,,,,,,,,,,,,
842,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:26:05.621,,,,,,,,,,,,
843,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:26:05.704,,,,,,,,,,,,
844,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:26:05.786,,,,,,,,,,,,
845,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:26:05.935,,,,,,,,,,,,
846,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:26:06.018,,,,,,,,,,,,
847,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:26:06.100,,,,,,,,,,,,
848,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:26:06.205,,,,,,,,,,,,
849,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:26:10.220,,,,,,,,,,,,
850,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:26:10.299,,,,,,,,,,,,
851,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:26:10.399,,,,,,,,,,,,
852,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:26:10.481,,,,,,,,,,,,
853,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:26:10.581,,,,,,,,,,,,
854,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:26:10.697,,,,,,,,,,,,
855,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:26:10.785,,,,,,,,,,,,
856,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:26:10.866,,,,,,,,,,,,
857,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:26:11.014,,,,,,,,,,,,
858,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:26:11.095,,,,,,,,,,,,
859,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:26:11.181,,,,,,,,,,,,
860,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:26:11.279,,,,,,,,,,,,
861,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:26:15.296,,,,,,,,,,,,
862,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:26:15.375,,,,,,,,,,,,
863,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:26:15.473,,,,,,,,,,,,
864,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:26:15.556,,,,,,,,,,,,
865,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:26:15.654,,,,,,,,,,,,
866,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:26:15.761,,,,,,,,,,,,
867,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:26:15.837,,,,,,,,,,,,
868,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:26:15.918,,,,,,,,,,,,
869,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:26:16.049,,,,,,,,,,,,
870,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:26:16.126,,,,,,,,,,,,
871,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:26:16.204,,,,,,,,,,,,
872,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:26:16.302,,,,,,,,,,,,
873,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:26:20.309,,,,,,,,,,,,
874,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:26:20.396,,,,,,,,,,,,
875,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:26:20.497,,,,,,,,,,,,
876,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:26:20.579,,,,,,,,,,,,
877,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:26:20.678,,,,,,,,,,,,
878,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:26:20.793,,,,,,,,,,,,
879,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:26:20.870,,,,,,,,,,,,
880,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:26:20.946,,,,,,,,,,,,
881,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:26:21.083,,,,,,,,,,,,
882,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:26:21.161,,,,,,,,,,,,
883,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:26:21.242,,,,,,,,,,,,
884,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:26:21.338,,,,,,,,,,,,
885,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:26:25.108,,,,,,,,,,,,
886,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:26:25.198,,,,,,,,,,,,
887,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:26:25.312,,,,,,,,,,,,
888,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:26:25.405,,,,,,,,,,,,
889,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:26:25.515,,,,,,,,,,,,
890,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:26:25.640,,,,,,,,,,,,
891,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:26:25.732,,,,,,,,,,,,
892,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:26:25.822,,,,,,,,,,,,
893,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:26:25.985,,,,,,,,,,,,
894,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:26:26.065,,,,,,,,,,,,
895,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:26:26.142,,,,,,,,,,,,
896,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:26:26.233,,,,,,,,,,,,
897,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:26:30.254,,,,,,,,,,,,
898,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:26:30.349,,,,,,,,,,,,
899,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:26:30.466,,,,,,,,,,,,
900,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:26:30.563,,,,,,,,,,,,
901,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:26:30.679,,,,,,,,,,,,
902,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:26:30.820,,,,,,,,,,,,
903,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:26:30.916,,,,,,,,,,,,
904,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:26:31.014,,,,,,,,,,,,
905,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:26:31.177,,,,,,,,,,,,
906,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:26:31.274,,,,,,,,,,,,
907,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:26:31.369,,,,,,,,,,,,
908,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:26:31.466,,,,,,,,,,,,
909,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:26:35.273,,,,,,,,,,,,
910,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:26:35.354,,,,,,,,,,,,
911,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:26:35.453,,,,,,,,,,,,
912,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:26:35.534,,,,,,,,,,,,
913,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:26:35.623,,,,,,,,,,,,
914,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:26:35.729,,,,,,,,,,,,
915,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:26:35.803,,,,,,,,,,,,
916,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:26:35.877,,,,,,,,,,,,
917,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:26:36.019,,,,,,,,,,,,
918,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:26:36.102,,,,,,,,,,,,
919,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:26:36.184,,,,,,,,,,,,
920,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:26:36.286,,,,,,,,,,,,
921,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:26:40.299,,,,,,,,,,,,
922,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:26:40.377,,,,,,,,,,,,
923,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:26:40.472,,,,,,,,,,,,
924,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:26:40.548,,,,,,,,,,,,
925,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:26:40.638,,,,,,,,,,,,
926,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:26:40.739,,,,,,,,,,,,
927,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:26:40.815,,,,,,,,,,,,
928,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:26:40.891,,,,,,,,,,,,
929,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:26:41.031,,,,,,,,,,,,
930,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:26:41.113,,,,,,,,,,,,
931,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:26:41.194,,,,,,,,,,,,
932,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:26:41.293,,,,,,,,,,,,
933,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:26:45.307,,,,,,,,,,,,
934,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:26:45.389,,,,,,,,,,,,
935,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:26:45.488,,,,,,,,,,,,
936,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:26:45.573,,,,,,,,,,,,
937,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:26:45.668,,,,,,,,,,,,
938,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:26:45.773,,,,,,,,,,,,
939,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:26:45.848,,,,,,,,,,,,
940,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:26:45.925,,,,,,,,,,,,
941,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:26:46.061,,,,,,,,,,,,
942,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:26:46.146,,,,,,,,,,,,
943,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:26:46.230,,,,,,,,,,,,
944,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:26:46.332,,,,,,,,,,,,
945,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:26:50.141,,,,,,,,,,,,
946,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:26:50.239,,,,,,,,,,,,
947,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:26:50.351,,,,,,,,,,,,
948,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:26:50.445,,,,,,,,,,,,
949,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:26:50.562,,,,,,,,,,,,
950,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:26:50.695,,,,,,,,,,,,
951,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:26:50.786,,,,,,,,,,,,
952,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:26:50.878,,,,,,,,,,,,
953,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:26:51.041,,,,,,,,,,,,
954,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:26:51.136,,,,,,,,,,,,
955,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:26:51.212,,,,,,,,,,,,
956,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:26:51.304,,,,,,,,,,,,
957,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:26:55.321,,,,,,,,,,,,
958,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:26:55.415,,,,,,,,,,,,
959,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:26:55.528,,,,,,,,,,,,
960,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:26:55.619,,,,,,,,,,,,
961,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:26:55.737,,,,,,,,,,,,
962,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:26:55.868,,,,,,,,,,,,
963,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:26:55.958,,,,,,,,,,,,
964,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:26:56.046,,,,,,,,,,,,
965,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:26:56.206,,,,,,,,,,,,
966,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:26:56.300,,,,,,,,,,,,
967,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:26:56.398,,,,,,,,,,,,
968,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:26:56.500,,,,,,,,,,,,
969,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:27:00.284,,,,,,,,,,,,
970,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:27:00.376,,,,,,,,,,,,
971,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:27:00.484,,,,,,,,,,,,
972,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:27:00.578,,,,,,,,,,,,
973,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:27:00.687,,,,,,,,,,,,
974,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:27:00.820,,,,,,,,,,,,
975,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:27:00.911,,,,,,,,,,,,
976,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:27:01.004,,,,,,,,,,,,
