,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
175,5_16,5,#  5 MAK,HONDA,16,9,21.022,25.517,43.468,,90.98,1:30.007,90.007,,,,,Dry     ,Fine,green_on,00:04:15,15:45:45.522,,,,,,,,,,,,
176,6_23,6,#  6 OTA,HONDA,22,14,283.948,,,,105.77,1:28.306,88.306,,,,,Dry     ,Fine,green_on,00:04:15,15:45:45.592,,,,,,,,,,,,
177,7_20,7,#  7 KOB,TOYOTA,19,21,208.905,,,,122.86,14:00.698,840.698,,,,,Dry     ,Fine,green_on,00:04:15,15:45:45.668,,,,,,,,,,,,
178,10_21,10,# 10 JUJ,HONDA,20,20,22.837,,,,288.77,6:02.175,362.175,,,,,Dry     ,Fine,green_on,00:04:15,15:45:45.836,,,,,,,,,,,,
179,12_17,12,# 12 ATS,HONDA,16,16,23.099,,,,280.51,7:42.530,462.53,,,,,Dry     ,Fine,green_on,00:04:15,15:45:45.924,,,,,,,,,,,,
180,14_14,14,# 14 OSH,TOYOTA,14,4,20.907,28.631,45.85,,300.00,1:35.388,95.388,,,Pit,,Dry     ,Fine,green_on,00:04:15,15:45:46.011,,,,,,,,,,,,
181,15_22,15,# 15 IWA,HONDA,21,15,392.129,34.298,,,99.08,1:39.634,99.634,,,,,Dry     ,Fine,green_on,00:04:15,15:45:46.093,,,,,,,,,,,,
182,16_19,16,# 16 NOJ,HONDA,18,1,309.975,,,,117.90,1:36.055,96.055,,,,,Dry     ,Fine,green_on,00:04:15,15:45:46.173,,,,,,,,,,,,
183,19_18,19,# 19 RAS,TOYOTA,17,19,210.94,34.92,,,112.26,1:34.617,94.617,,,,,Dry     ,Fine,green_on,00:04:14,15:45:46.256,,,,,,,,,,,,
184,20_20,20,# 20 TAK,TOYOTA,19,12,277.66700000000003,34.508,,,114.16,6:17.206,377.206,,,,,Dry     ,Fine,green_on,00:04:14,15:45:46.344,,,,,,,,,,,,
185,28_15,28,# 28 KOT,TOYOTA,15,13,21.198,25.878,45.614,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:04:14,15:45:46.432,,,,,,,,,,,,
186,29_18,29,# 29 NON,TOYOTA,17,18,349.993,35.816,,,110.88,1:38.535,98.535,,,,,Dry     ,Fine,green_on,00:04:14,15:45:46.515,,,,,,,,,,,,
187,38_16,38,# 38 SAK,TOYOTA,16,6,345.299,25.984,42.578,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:04:14,15:45:46.602,,,,,,,,,,,,
188,39_18,39,# 39 OYU,TOYOTA,17,10,186.546,33.33,,,104.04,6:16.035,376.035,,,,,Dry     ,Fine,green_on,00:04:14,15:45:46.684,,,,,,,,,,,,
189,50_16,50,# 50 KOI,HONDA,16,7,21.528,27.984,44.953,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:04:14,15:45:46.772,,,,,,,,,,,,
190,64_14,64,# 64 REN,HONDA,13,3,627.585,29.162,,,122.86,1:52.978,112.978,,,,,Dry     ,Fine,green_on,00:04:14,15:45:46.855,,,,,,,,,,,,
191,65_16,65,# 65 FRA,HONDA,15,2,653.972,,,,123.85,1:38.465,98.465,,,,,Dry     ,Fine,green_on,00:04:14,15:45:46.940,,,,,,,,,,,,
192,1_19,1,#  1 TUB,TOYOTA,19,5,21.117,26.096,49.254,,111.45,1:36.467,96.467,,,,,Dry     ,Fine,green_on,00:04:10,15:45:50.241,,,,,,,,,,,,
193,37_20,37,# 37 FEN,TOYOTA,19,8,401.998,,,,117.13,1:37.130,97.13,,,,,Dry     ,Fine,green_on,00:04:10,15:45:50.346,,,,,,,,,,,,
194,3_19,3,#  3 KEN,TOYOTA,18,11,760.267,34.152,,,99.72,1:29.922,89.922,,,,,Dry     ,Fine,green_on,00:04:10,15:45:50.437,,,,,,,,,,,,
195,4_25,4,#  4 OSU,TOYOTA,24,17,23.579,,,,279.79,8:58.783,538.783,,,,,Dry     ,Fine,green_on,00:04:10,15:45:50.529,,,,,,,,,,,,
196,5_16,5,#  5 MAK,HONDA,16,9,21.022,25.517,43.468,,90.98,1:30.007,90.007,,,,,Dry     ,Fine,green_on,00:04:10,15:45:50.622,,,,,,,,,,,,
197,6_23,6,#  6 OTA,HONDA,22,14,283.948,,,,105.77,1:28.306,88.306,,,,,Dry     ,Fine,green_on,00:04:10,15:45:50.710,,,,,,,,,,,,
198,7_20,7,#  7 KOB,TOYOTA,19,21,208.905,,,,122.86,14:00.698,840.698,,,,,Dry     ,Fine,green_on,00:04:10,15:45:50.800,,,,,,,,,,,,
199,10_21,10,# 10 JUJ,HONDA,20,20,22.837,,,,288.77,6:02.175,362.175,,,,,Dry     ,Fine,green_on,00:04:10,15:45:50.972,,,,,,,,,,,,
200,12_17,12,# 12 ATS,HONDA,16,16,23.099,,,,280.51,7:42.530,462.53,,,,,Dry     ,Fine,green_on,00:04:10,15:45:51.058,,,,,,,,,,,,
201,14_14,14,# 14 OSH,TOYOTA,14,4,20.907,28.631,45.85,,300.00,1:35.388,95.388,,,Pit,,Dry     ,Fine,green_on,00:04:10,15:45:51.140,,,,,,,,,,,,
202,15_22,15,# 15 IWA,HONDA,21,15,392.129,34.298,,,99.08,1:39.634,99.634,,,,,Dry     ,Fine,green_on,00:04:10,15:45:51.220,,,,,,,,,,,,
203,16_19,16,# 16 NOJ,HONDA,18,1,309.975,,,,117.90,1:36.055,96.055,,,,,Dry     ,Fine,green_on,00:04:09,15:45:51.300,,,,,,,,,,,,
204,19_18,19,# 19 RAS,TOYOTA,17,19,210.94,34.92,,,112.26,1:34.617,94.617,,,,,Dry     ,Fine,green_on,00:04:09,15:45:51.381,,,,,,,,,,,,
205,20_20,20,# 20 TAK,TOYOTA,19,12,277.66700000000003,34.508,,,114.16,6:17.206,377.206,,,,,Dry     ,Fine,green_on,00:04:09,15:45:51.465,,,,,,,,,,,,
206,28_15,28,# 28 KOT,TOYOTA,15,13,21.198,25.878,45.614,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:04:09,15:45:51.550,,,,,,,,,,,,
207,29_18,29,# 29 NON,TOYOTA,17,18,349.993,35.816,,,110.88,1:38.535,98.535,,,,,Dry     ,Fine,green_on,00:04:09,15:45:51.632,,,,,,,,,,,,
208,38_16,38,# 38 SAK,TOYOTA,16,6,345.299,25.984,42.578,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:04:09,15:45:51.713,,,,,,,,,,,,
209,39_18,39,# 39 OYU,TOYOTA,17,10,186.546,33.33,,,104.04,6:16.035,376.035,,,,,Dry     ,Fine,green_on,00:04:09,15:45:51.796,,,,,,,,,,,,
210,50_16,50,# 50 KOI,HONDA,16,7,21.528,27.984,44.953,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:04:09,15:45:51.884,,,,,,,,,,,,
211,64_14,64,# 64 REN,HONDA,13,3,627.585,29.162,,,122.86,1:52.978,112.978,,,,,Dry     ,Fine,green_on,00:04:09,15:45:51.966,,,,,,,,,,,,
212,65_16,65,# 65 FRA,HONDA,15,2,653.972,,,,123.85,1:38.465,98.465,,,,,Dry     ,Fine,green_on,00:04:09,15:45:52.051,,,,,,,,,,,,
213,1_19,1,#  1 TUB,TOYOTA,19,5,21.117,26.096,49.254,,111.45,1:36.467,96.467,,,,,Dry     ,Fine,green_on,00:04:05,15:45:55.244,,,,,,,,,,,,
214,37_20,37,# 37 FEN,TOYOTA,19,8,401.998,,,,117.13,1:37.130,97.13,,,,,Dry     ,Fine,green_on,00:04:05,15:45:55.326,,,,,,,,,,,,
215,3_19,3,#  3 KEN,TOYOTA,18,11,760.267,34.152,,,99.72,1:29.922,89.922,,,,,Dry     ,Fine,green_on,00:04:05,15:45:55.405,,,,,,,,,,,,
216,4_25,4,#  4 OSU,TOYOTA,24,17,23.579,,,,279.79,8:58.783,538.783,,,,,Dry     ,Fine,green_on,00:04:05,15:45:55.504,,,,,,,,,,,,
217,5_17,5,#  5 MAK,HONDA,16,9,498.065,,,,90.98,1:30.007,90.007,,,,,Dry     ,Fine,green_on,00:04:05,15:45:55.584,,,,,,,,,,,,
218,6_23,6,#  6 OTA,HONDA,22,14,283.948,,,,105.77,1:28.306,88.306,,,,,Dry     ,Fine,green_on,00:04:05,15:45:55.665,,,,,,,,,,,,
219,7_20,7,#  7 KOB,TOYOTA,19,21,208.905,,,,122.86,14:00.698,840.698,,,,,Dry     ,Fine,green_on,00:04:05,15:45:55.747,,,,,,,,,,,,
220,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:04:05,15:45:55.834,,,,,,,,,,,,
221,10_21,10,# 10 JUJ,HONDA,20,20,22.837,,,,288.77,6:02.175,362.175,,,,,Dry     ,Fine,green_on,00:04:05,15:45:55.918,,,,,,,,,,,,
222,12_17,12,# 12 ATS,HONDA,16,16,23.099,,,,280.51,7:42.530,462.53,,,,,Dry     ,Fine,green_on,00:04:05,15:45:56.006,,,,,,,,,,,,
223,14_14,14,# 14 OSH,TOYOTA,14,4,20.907,28.631,45.85,,300.00,1:35.388,95.388,,,Pit,,Dry     ,Fine,green_on,00:04:05,15:45:56.094,,,,,,,,,,,,
224,15_22,15,# 15 IWA,HONDA,21,15,392.129,34.298,,,99.08,1:39.634,99.634,,,,,Dry     ,Fine,green_on,00:04:04,15:45:56.175,,,,,,,,,,,,
225,16_19,16,# 16 NOJ,HONDA,18,1,309.975,,,,117.90,1:36.055,96.055,,,,,Dry     ,Fine,green_on,00:04:04,15:45:56.255,,,,,,,,,,,,
226,19_18,19,# 19 RAS,TOYOTA,18,19,210.94,34.92,41.161,,112.26,4:47.021,287.021,,,,,Dry     ,Fine,green_on,00:04:04,15:45:56.338,,,,,,,,,,,,
227,20_20,20,# 20 TAK,TOYOTA,19,12,277.66700000000003,34.508,,,114.16,6:17.206,377.206,,,,,Dry     ,Fine,green_on,00:04:04,15:45:56.419,,,,,,,,,,,,
228,28_16,28,# 28 KOT,TOYOTA,15,13,302.775,,,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:04:04,15:45:56.504,,,,,,,,,,,,
229,29_18,29,# 29 NON,TOYOTA,17,18,349.993,35.816,,,110.88,1:38.535,98.535,,,,,Dry     ,Fine,green_on,00:04:04,15:45:56.590,,,,,,,,,,,,
230,38_17,38,# 38 SAK,TOYOTA,16,6,283.551,,,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:04:04,15:45:56.676,,,,,,,,,,,,
231,39_18,39,# 39 OYU,TOYOTA,17,10,186.546,33.33,,,104.04,6:16.035,376.035,,,,,Dry     ,Fine,green_on,00:04:04,15:45:56.760,,,,,,,,,,,,
232,50_17,50,# 50 KOI,HONDA,16,7,259.74,,,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:04:04,15:45:56.844,,,,,,,,,,,,
233,64_14,64,# 64 REN,HONDA,14,3,627.585,29.162,39.459,,122.86,11:36.206,696.206,,,,,Dry     ,Fine,green_on,00:04:04,15:45:56.930,,,,,,,,,,,,
234,65_16,65,# 65 FRA,HONDA,15,2,653.972,,,,123.85,1:38.465,98.465,,,,,Dry     ,Fine,green_on,00:04:04,15:45:57.011,,,,,,,,,,,,
235,1_20,1,#  1 TUB,TOYOTA,19,5,785.217,,,,111.45,1:36.467,96.467,,,,,Dry     ,Fine,green_on,00:04:00,15:46:00.184,,,,,,,,,,,,
236,37_20,37,# 37 FEN,TOYOTA,19,8,401.998,,,,117.13,1:37.130,97.13,,,,,Dry     ,Fine,green_on,00:04:00,15:46:00.269,,,,,,,,,,,,
237,3_19,3,#  3 KEN,TOYOTA,18,11,760.267,34.152,,,99.72,1:29.922,89.922,,,,,Dry     ,Fine,green_on,00:04:00,15:46:00.352,,,,,,,,,,,,
238,4_25,4,#  4 OSU,TOYOTA,24,17,23.579,,,,279.79,8:58.783,538.783,,,,,Dry     ,Fine,green_on,00:04:00,15:46:00.436,,,,,,,,,,,,
239,5_17,5,#  5 MAK,HONDA,16,9,498.065,,,,90.98,1:30.007,90.007,,,,,Dry     ,Fine,green_on,00:04:00,15:46:00.514,,,,,,,,,,,,
240,6_23,6,#  6 OTA,HONDA,22,14,283.948,,,,105.77,1:28.306,88.306,,,,,Dry     ,Fine,green_on,00:04:00,15:46:00.594,,,,,,,,,,,,
241,7_20,7,#  7 KOB,TOYOTA,19,21,208.905,,,,122.86,14:00.698,840.698,,,,,Dry     ,Fine,green_on,00:04:00,15:46:00.673,,,,,,,,,,,,
242,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:04:00,15:46:00.759,,,,,,,,,,,,
243,10_21,10,# 10 JUJ,HONDA,20,20,22.837,,,,288.77,6:02.175,362.175,,,,,Dry     ,Fine,green_on,00:04:00,15:46:00.840,,,,,,,,,,,,
244,12_17,12,# 12 ATS,HONDA,16,16,23.099,,,,280.51,7:42.530,462.53,,,,,Dry     ,Fine,green_on,00:04:00,15:46:00.921,,,,,,,,,,,,
245,14_14,14,# 14 OSH,TOYOTA,14,4,20.907,28.631,45.85,,300.00,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:04:00,15:46:00.998,,,,,,,,,,,,
246,15_22,15,# 15 IWA,HONDA,21,15,392.129,34.298,,,99.08,1:39.634,99.634,,,,,Dry     ,Fine,green_on,00:04:00,15:46:01.069,,,,,,,,,,,,
247,16_19,16,# 16 NOJ,HONDA,18,1,309.975,,,,117.90,1:36.055,96.055,,,,,Dry     ,Fine,green_on,00:03:59,15:46:01.141,,,,,,,,,,,,
248,19_18,19,# 19 RAS,TOYOTA,18,19,210.94,34.92,41.161,,112.26,4:47.021,287.021,,,,,Dry     ,Fine,green_on,00:03:59,15:46:01.222,,,,,,,,,,,,
249,20_20,20,# 20 TAK,TOYOTA,19,12,277.66700000000003,34.508,,,114.16,6:17.206,377.206,,,,,Dry     ,Fine,green_on,00:03:59,15:46:01.304,,,,,,,,,,,,
250,28_16,28,# 28 KOT,TOYOTA,15,13,302.775,,,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:03:59,15:46:01.388,,,,,,,,,,,,
251,29_18,29,# 29 NON,TOYOTA,17,18,349.993,35.816,,,110.88,1:38.535,98.535,,,,,Dry     ,Fine,green_on,00:03:59,15:46:01.474,,,,,,,,,,,,
252,38_17,38,# 38 SAK,TOYOTA,16,6,283.551,,,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:03:59,15:46:01.558,,,,,,,,,,,,
253,39_18,39,# 39 OYU,TOYOTA,17,10,186.546,33.33,,,104.04,6:16.035,376.035,,,,,Dry     ,Fine,green_on,00:03:59,15:46:01.642,,,,,,,,,,,,
254,50_17,50,# 50 KOI,HONDA,16,7,259.74,,,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:03:59,15:46:01.729,,,,,,,,,,,,
255,64_14,64,# 64 REN,HONDA,14,3,627.585,29.162,39.459,,295.08,11:36.206,696.206,,,,,Dry     ,Fine,green_on,00:03:59,15:46:01.816,,,,,,,,,,,,
256,65_16,65,# 65 FRA,HONDA,15,2,653.972,,,,123.85,1:38.465,98.465,,,,,Dry     ,Fine,green_on,00:03:59,15:46:01.900,,,,,,,,,,,,
257,1_20,1,#  1 TUB,TOYOTA,19,5,785.217,,,,111.45,1:36.467,96.467,,,,,Dry     ,Fine,green_on,00:03:55,15:46:05.278,,,,,,,,,,,,
258,37_20,37,# 37 FEN,TOYOTA,19,8,401.998,,,,117.13,1:37.130,97.13,,,,,Dry     ,Fine,green_on,00:03:55,15:46:05.358,,,,,,,,,,,,
259,3_19,3,#  3 KEN,TOYOTA,18,11,760.267,34.152,,,99.72,1:29.922,89.922,,,,,Dry     ,Fine,green_on,00:03:55,15:46:05.434,,,,,,,,,,,,
260,4_25,4,#  4 OSU,TOYOTA,24,17,23.579,,,,279.79,8:58.783,538.783,,,,,Dry     ,Fine,green_on,00:03:55,15:46:05.532,,,,,,,,,,,,
261,5_17,5,#  5 MAK,HONDA,16,9,498.065,,,,90.98,1:30.007,90.007,,,,,Dry     ,Fine,green_on,00:03:55,15:46:05.611,,,,,,,,,,,,
262,6_23,6,#  6 OTA,HONDA,22,14,283.948,,,,105.77,1:28.306,88.306,,,,,Dry     ,Fine,green_on,00:03:55,15:46:05.690,,,,,,,,,,,,
263,7_20,7,#  7 KOB,TOYOTA,19,21,208.905,,,,122.86,14:00.698,840.698,,,,,Dry     ,Fine,green_on,00:03:55,15:46:05.771,,,,,,,,,,,,
264,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:03:55,15:46:05.853,,,,,,,,,,,,
265,10_21,10,# 10 JUJ,HONDA,20,20,22.837,27.813,,,288.77,6:02.175,362.175,,,,,Dry     ,Fine,green_on,00:03:55,15:46:05.937,,,,,,,,,,,,
266,12_17,12,# 12 ATS,HONDA,16,16,23.099,29.796,,,280.51,7:42.530,462.53,,,,,Dry     ,Fine,green_on,00:03:55,15:46:06.020,,,,,,,,,,,,
267,14_14,14,# 14 OSH,TOYOTA,14,4,20.907,28.631,45.85,,129.34,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:03:55,15:46:06.105,,,,,,,,,,,,
268,15_22,15,# 15 IWA,HONDA,21,15,392.129,34.298,,,99.08,1:39.634,99.634,,,,,Dry     ,Fine,green_on,00:03:54,15:46:06.192,,,,,,,,,,,,
269,16_19,16,# 16 NOJ,HONDA,18,1,309.975,34.985,,,117.90,1:36.055,96.055,,,,,Dry     ,Fine,green_on,00:03:54,15:46:06.276,,,,,,,,,,,,
270,19_18,19,# 19 RAS,TOYOTA,18,19,210.94,34.92,41.161,,288.00,4:47.021,287.021,,,,,Dry     ,Fine,green_on,00:03:54,15:46:06.360,,,,,,,,,,,,
271,20_20,20,# 20 TAK,TOYOTA,19,12,277.66700000000003,34.508,,,114.16,6:17.206,377.206,,,,,Dry     ,Fine,green_on,00:03:54,15:46:06.444,,,,,,,,,,,,
272,28_16,28,# 28 KOT,TOYOTA,15,13,302.775,,,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:03:54,15:46:06.528,,,,,,,,,,,,
273,29_18,29,# 29 NON,TOYOTA,17,18,349.993,35.816,,,110.88,1:38.535,98.535,,,,,Dry     ,Fine,green_on,00:03:54,15:46:06.618,,,,,,,,,,,,
274,38_17,38,# 38 SAK,TOYOTA,16,6,283.551,,,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:03:54,15:46:06.704,,,,,,,,,,,,
275,39_18,39,# 39 OYU,TOYOTA,17,10,186.546,33.33,,,104.04,6:16.035,376.035,,,,,Dry     ,Fine,green_on,00:03:54,15:46:06.790,,,,,,,,,,,,
276,50_17,50,# 50 KOI,HONDA,16,7,259.74,,,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:03:54,15:46:06.874,,,,,,,,,,,,
277,64_14,64,# 64 REN,HONDA,14,3,627.585,29.162,39.459,,295.08,11:36.206,696.206,,,,,Dry     ,Fine,green_on,00:03:54,15:46:06.958,,,,,,,,,,,,
278,65_16,65,# 65 FRA,HONDA,15,2,653.972,,,,123.85,1:38.465,98.465,,,,,Dry     ,Fine,green_on,00:03:54,15:46:07.042,,,,,,,,,,,,
279,1_20,1,#  1 TUB,TOYOTA,19,5,785.217,,,,111.45,1:36.467,96.467,,,,,Dry     ,Fine,green_on,00:03:50,15:46:10.203,,,,,,,,,,,,
280,37_20,37,# 37 FEN,TOYOTA,19,8,401.998,,,,117.13,1:37.130,97.13,,,,,Dry     ,Fine,green_on,00:03:50,15:46:10.292,,,,,,,,,,,,
281,3_19,3,#  3 KEN,TOYOTA,18,11,760.267,34.152,,,99.72,1:29.922,89.922,,,,,Dry     ,Fine,green_on,00:03:50,15:46:10.380,,,,,,,,,,,,
282,4_25,4,#  4 OSU,TOYOTA,24,17,23.579,30.281,,,279.79,8:58.783,538.783,,,,,Dry     ,Fine,green_on,00:03:50,15:46:10.470,,,,,,,,,,,,
283,5_17,5,#  5 MAK,HONDA,16,9,498.065,,,,90.98,1:30.007,90.007,,,,,Dry     ,Fine,green_on,00:03:50,15:46:10.545,,,,,,,,,,,,
284,6_23,6,#  6 OTA,HONDA,22,14,283.948,,,,105.77,1:28.306,88.306,,,,,Dry     ,Fine,green_on,00:03:50,15:46:10.617,,,,,,,,,,,,
285,7_20,7,#  7 KOB,TOYOTA,19,21,208.905,,,,122.86,14:00.698,840.698,,,,,Dry     ,Fine,green_on,00:03:50,15:46:10.692,,,,,,,,,,,,
286,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:03:50,15:46:10.775,,,,,,,,,,,,
287,10_21,10,# 10 JUJ,HONDA,20,20,22.837,27.813,,,288.77,6:02.175,362.175,,,,,Dry     ,Fine,green_on,00:03:50,15:46:10.859,,,,,,,,,,,,
288,12_17,12,# 12 ATS,HONDA,16,16,23.099,29.796,,,280.51,7:42.530,462.53,,,,,Dry     ,Fine,green_on,00:03:50,15:46:10.946,,,,,,,,,,,,
289,14_14,14,# 14 OSH,TOYOTA,14,4,20.907,28.631,45.85,,129.34,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:03:50,15:46:11.033,,,,,,,,,,,,
290,15_22,15,# 15 IWA,HONDA,22,15,392.129,34.298,43.273,,99.08,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:03:50,15:46:11.114,,,,,,,,,,,,
291,16_19,16,# 16 NOJ,HONDA,18,1,309.975,34.985,,,117.90,1:36.055,96.055,,,,,Dry     ,Fine,green_on,00:03:49,15:46:11.195,,,,,,,,,,,,
292,19_18,19,# 19 RAS,TOYOTA,18,19,210.94,34.92,41.161,,288.00,4:47.021,287.021,,,,,Dry     ,Fine,green_on,00:03:49,15:46:11.282,,,,,,,,,,,,
293,20_20,20,# 20 TAK,TOYOTA,19,12,277.66700000000003,34.508,,,114.16,6:17.206,377.206,,,,,Dry     ,Fine,green_on,00:03:49,15:46:11.365,,,,,,,,,,,,
294,28_16,28,# 28 KOT,TOYOTA,15,13,302.775,,,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:03:49,15:46:11.448,,,,,,,,,,,,
295,29_18,29,# 29 NON,TOYOTA,17,18,349.993,35.816,,,110.88,1:38.535,98.535,,,,,Dry     ,Fine,green_on,00:03:49,15:46:11.532,,,,,,,,,,,,
296,38_17,38,# 38 SAK,TOYOTA,16,6,283.551,,,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:03:49,15:46:11.616,,,,,,,,,,,,
297,39_18,39,# 39 OYU,TOYOTA,17,10,186.546,33.33,,,104.04,6:16.035,376.035,,,,,Dry     ,Fine,green_on,00:03:49,15:46:11.699,,,,,,,,,,,,
298,50_17,50,# 50 KOI,HONDA,16,7,259.74,,,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:03:49,15:46:11.787,,,,,,,,,,,,
299,64_14,64,# 64 REN,HONDA,14,3,627.585,29.162,39.459,,295.08,11:36.206,696.206,,,,,Dry     ,Fine,green_on,00:03:49,15:46:11.873,,,,,,,,,,,,
300,65_16,65,# 65 FRA,HONDA,15,2,653.972,,,,123.85,1:38.465,98.465,,,,,Dry     ,Fine,green_on,00:03:49,15:46:11.958,,,,,,,,,,,,
301,1_20,1,#  1 TUB,TOYOTA,19,5,785.217,,,,111.45,1:36.467,96.467,,,,,Dry     ,Fine,green_on,00:03:46,15:46:15.130,,,,,,,,,,,,
302,37_20,37,# 37 FEN,TOYOTA,19,8,401.998,,,,117.13,1:37.130,97.13,,,,,Dry     ,Fine,green_on,00:03:45,15:46:15.206,,,,,,,,,,,,
303,3_19,3,#  3 KEN,TOYOTA,19,11,760.267,34.152,43.982,,99.72,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:03:45,15:46:15.282,,,,,,,,,,,,
304,4_25,4,#  4 OSU,TOYOTA,24,17,23.579,30.281,,,279.79,8:58.783,538.783,,,,,Dry     ,Fine,green_on,00:03:45,15:46:15.374,,,,,,,,,,,,
305,5_17,5,#  5 MAK,HONDA,16,9,498.065,,,,90.98,1:30.007,90.007,,,,,Dry     ,Fine,green_on,00:03:45,15:46:15.448,,,,,,,,,,,,
306,6_23,6,#  6 OTA,HONDA,22,14,283.948,34.442,,,105.77,1:28.306,88.306,,,,,Dry     ,Fine,green_on,00:03:45,15:46:15.519,,,,,,,,,,,,
307,7_20,7,#  7 KOB,TOYOTA,19,21,208.905,30.325,,,122.86,14:00.698,840.698,,,,,Dry     ,Fine,green_on,00:03:45,15:46:15.592,,,,,,,,,,,,
308,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:03:45,15:46:15.676,,,,,,,,,,,,
309,10_21,10,# 10 JUJ,HONDA,20,20,22.837,27.813,,,288.77,6:02.175,362.175,,,,,Dry     ,Fine,green_on,00:03:45,15:46:15.762,,,,,,,,,,,,
310,12_17,12,# 12 ATS,HONDA,16,16,23.099,29.796,,,280.51,7:42.530,462.53,,,,,Dry     ,Fine,green_on,00:03:45,15:46:15.845,,,,,,,,,,,,
311,14_14,14,# 14 OSH,TOYOTA,14,4,20.907,28.631,45.85,,129.34,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:03:45,15:46:15.934,,,,,,,,,,,,
312,15_22,15,# 15 IWA,HONDA,22,15,392.129,34.298,43.273,,99.08,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:03:45,15:46:16.015,,,,,,,,,,,,
313,16_19,16,# 16 NOJ,HONDA,18,1,309.975,34.985,,,117.90,1:36.055,96.055,,,,,Dry     ,Fine,green_on,00:03:45,15:46:16.097,,,,,,,,,,,,
314,19_18,19,# 19 RAS,TOYOTA,18,19,210.94,34.92,41.161,,288.00,4:47.021,287.021,,,,,Dry     ,Fine,green_on,00:03:44,15:46:16.179,,,,,,,,,,,,
315,20_20,20,# 20 TAK,TOYOTA,19,12,277.66700000000003,34.508,,,114.16,6:17.206,377.206,,,,,Dry     ,Fine,green_on,00:03:44,15:46:16.261,,,,,,,,,,,,
316,28_16,28,# 28 KOT,TOYOTA,15,13,302.775,,,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:03:44,15:46:16.347,,,,,,,,,,,,
317,29_18,29,# 29 NON,TOYOTA,17,18,349.993,35.816,,,110.88,1:38.535,98.535,,,,,Dry     ,Fine,green_on,00:03:44,15:46:16.434,,,,,,,,,,,,
318,38_17,38,# 38 SAK,TOYOTA,16,6,283.551,,,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:03:44,15:46:16.520,,,,,,,,,,,,
319,39_18,39,# 39 OYU,TOYOTA,17,10,186.546,33.33,,,104.04,6:16.035,376.035,,,,,Dry     ,Fine,green_on,00:03:44,15:46:16.605,,,,,,,,,,,,
320,50_17,50,# 50 KOI,HONDA,16,7,259.74,,,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:03:44,15:46:16.690,,,,,,,,,,,,
321,64_15,64,# 64 REN,HONDA,14,3,21.864,,,,295.08,11:36.206,696.206,,,,,Dry     ,Fine,green_on,00:03:44,15:46:16.778,,,,,,,,,,,,
