,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
578,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,16:26:15.702,,,,,,,,,,,,
579,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,16:26:15.775,,,,,,,,,,,,
580,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,16:26:15.854,,,,,,,,,,,,
581,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,16:26:15.933,,,,,,,,,,,,
582,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:26:16.016,,,,,,,,,,,,
583,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:26:16.097,,,,,,,,,,,,
584,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:26:16.179,,,,,,,,,,,,
585,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:26:16.261,,,,,,,,,,,,
586,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:26:16.344,,,,,,,,,,,,
587,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:26:16.427,,,,,,,,,,,,
588,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:26:16.507,,,,,,,,,,,,
589,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:26:16.587,,,,,,,,,,,,
590,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:26:16.671,,,,,,,,,,,,
591,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,16:26:16.759,,,,,,,,,,,,
592,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,16:26:16.843,,,,,,,,,,,,
593,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,16:26:16.926,,,,,,,,,,,,
594,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,16:26:20.112,,,,,,,,,,,,
595,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,16:26:20.193,,,,,,,,,,,,
596,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,16:26:20.276,,,,,,,,,,,,
597,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,16:26:20.364,,,,,,,,,,,,
598,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,16:26:20.447,,,,,,,,,,,,
599,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,16:26:20.530,,,,,,,,,,,,
600,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,16:26:20.608,,,,,,,,,,,,
601,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,16:26:20.690,,,,,,,,,,,,
602,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,16:26:20.772,,,,,,,,,,,,
603,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,16:26:20.855,,,,,,,,,,,,
604,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:26:20.942,,,,,,,,,,,,
605,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:26:21.017,,,,,,,,,,,,
606,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:26:21.090,,,,,,,,,,,,
607,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:26:21.164,,,,,,,,,,,,
608,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:26:21.237,,,,,,,,,,,,
609,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:26:21.312,,,,,,,,,,,,
610,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:26:21.390,,,,,,,,,,,,
611,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:26:21.474,,,,,,,,,,,,
612,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:26:21.558,,,,,,,,,,,,
613,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,16:26:21.655,,,,,,,,,,,,
614,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,16:26:21.745,,,,,,,,,,,,
615,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,16:26:21.828,,,,,,,,,,,,
616,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,16:26:25.224,,,,,,,,,,,,
617,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,16:26:25.307,,,,,,,,,,,,
618,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,16:26:25.389,,,,,,,,,,,,
619,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,16:26:25.472,,,,,,,,,,,,
620,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,16:26:25.555,,,,,,,,,,,,
621,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,16:26:25.645,,,,,,,,,,,,
622,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,16:26:25.725,,,,,,,,,,,,
623,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,16:26:25.808,,,,,,,,,,,,
624,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,16:26:25.889,,,,,,,,,,,,
625,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,16:26:25.972,,,,,,,,,,,,
626,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:26:26.055,,,,,,,,,,,,
627,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:26:26.133,,,,,,,,,,,,
628,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:26:26.213,,,,,,,,,,,,
629,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:26:26.290,,,,,,,,,,,,
630,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:26:26.365,,,,,,,,,,,,
631,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:26:26.440,,,,,,,,,,,,
632,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:26:26.518,,,,,,,,,,,,
633,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:26:26.598,,,,,,,,,,,,
634,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:26:26.683,,,,,,,,,,,,
635,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,16:26:26.768,,,,,,,,,,,,
636,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,16:26:26.852,,,,,,,,,,,,
637,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,16:26:26.942,,,,,,,,,,,,
638,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,16:26:30.126,,,,,,,,,,,,
639,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,16:26:30.208,,,,,,,,,,,,
640,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,16:26:30.291,,,,,,,,,,,,
641,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,16:26:30.373,,,,,,,,,,,,
642,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,16:26:30.454,,,,,,,,,,,,
643,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,16:26:30.538,,,,,,,,,,,,
644,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,16:26:30.624,,,,,,,,,,,,
645,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,16:26:30.708,,,,,,,,,,,,
646,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,16:26:30.790,,,,,,,,,,,,
647,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,16:26:30.872,,,,,,,,,,,,
648,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:26:30.955,,,,,,,,,,,,
649,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:26:31.035,,,,,,,,,,,,
650,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:26:31.110,,,,,,,,,,,,
651,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:26:31.190,,,,,,,,,,,,
652,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:26:31.265,,,,,,,,,,,,
653,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:26:31.339,,,,,,,,,,,,
654,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:26:31.414,,,,,,,,,,,,
655,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:26:31.492,,,,,,,,,,,,
656,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:26:31.575,,,,,,,,,,,,
657,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,16:26:31.660,,,,,,,,,,,,
658,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,16:26:31.745,,,,,,,,,,,,
659,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,16:26:31.830,,,,,,,,,,,,
660,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,16:26:35.204,,,,,,,,,,,,
661,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,16:26:35.285,,,,,,,,,,,,
662,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,16:26:35.368,,,,,,,,,,,,
663,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,16:26:35.451,,,,,,,,,,,,
664,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,16:26:35.533,,,,,,,,,,,,
665,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,16:26:35.616,,,,,,,,,,,,
666,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,16:26:35.702,,,,,,,,,,,,
667,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,16:26:35.784,,,,,,,,,,,,
668,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,16:26:35.868,,,,,,,,,,,,
669,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,16:26:35.952,,,,,,,,,,,,
670,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:26:36.035,,,,,,,,,,,,
671,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:26:36.117,,,,,,,,,,,,
672,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:26:36.199,,,,,,,,,,,,
673,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:26:36.278,,,,,,,,,,,,
674,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:26:36.362,,,,,,,,,,,,
675,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:26:36.450,,,,,,,,,,,,
676,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:26:36.535,,,,,,,,,,,,
677,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:26:36.621,,,,,,,,,,,,
678,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:26:36.704,,,,,,,,,,,,
679,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,16:26:36.789,,,,,,,,,,,,
680,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,16:26:36.873,,,,,,,,,,,,
681,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,16:26:36.960,,,,,,,,,,,,
682,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,16:26:40.142,,,,,,,,,,,,
683,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,16:26:40.222,,,,,,,,,,,,
684,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,16:26:40.298,,,,,,,,,,,,
685,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,16:26:40.372,,,,,,,,,,,,
686,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,16:26:40.446,,,,,,,,,,,,
687,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,16:26:40.521,,,,,,,,,,,,
688,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,16:26:40.599,,,,,,,,,,,,
689,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,16:26:40.684,,,,,,,,,,,,
690,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,16:26:40.766,,,,,,,,,,,,
691,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,16:26:40.846,,,,,,,,,,,,
692,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:26:40.927,,,,,,,,,,,,
693,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:26:41.009,,,,,,,,,,,,
694,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:26:41.092,,,,,,,,,,,,
695,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:26:41.169,,,,,,,,,,,,
696,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:26:41.250,,,,,,,,,,,,
697,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:26:41.334,,,,,,,,,,,,
698,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:26:41.417,,,,,,,,,,,,
699,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:26:41.506,,,,,,,,,,,,
700,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:26:41.591,,,,,,,,,,,,
701,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,green_off,,16:26:41.676,,,,,,,,,,,,
702,64_41,64,# 64 REN,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,,,Pit,,Dry     ,Fine,green_off,,16:26:41.762,,,,,,,,,,,,
703,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,green_off,,16:26:41.846,,,,,,,,,,,,
704,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,green_off,,16:26:45.214,,,,,,,,,,,,
705,37_41,37,# 37 FEN,TOYOTA,41,5,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,green_off,,16:26:45.301,,,,,,,,,,,,
706,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,16:26:45.395,,,,,,,,,,,,
707,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,16:26:45.483,,,,,,,,,,,,
708,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,16:26:45.566,,,,,,,,,,,,
709,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,16:26:45.655,,,,,,,,,,,,
710,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,green_off,,16:26:45.740,,,,,,,,,,,,
711,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,green_off,,16:26:45.820,,,,,,,,,,,,
712,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,16:26:45.901,,,,,,,,,,,,
713,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,16:26:45.977,,,,,,,,,,,,
714,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,green_off,,16:26:46.052,,,,,,,,,,,,
715,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,green_off,,16:26:46.128,,,,,,,,,,,,
716,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,16:26:46.200,,,,,,,,,,,,
717,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,16:26:46.274,,,,,,,,,,,,
718,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,16:26:46.353,,,,,,,,,,,,
719,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,green_off,,16:26:46.433,,,,,,,,,,,,
720,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,green_off,,16:26:46.514,,,,,,,,,,,,
721,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,green_off,,16:26:46.599,,,,,,,,,,,,
722,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,green_off,,16:26:46.680,,,,,,,,,,,,
