,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
180,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:31.061,,,,,,,,,,,,
181,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:31.179,,,,,,,,,,,,
182,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:31.289,,,,,,,,,,,,
183,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:31.396,,,,,,,,,,,,
184,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:31.503,,,,,,,,,,,,
185,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:31.612,,,,,,,,,,,,
186,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:31.726,,,,,,,,,,,,
187,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:31.841,,,,,,,,,,,,
188,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:31.942,,,,,,,,,,,,
189,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:32.051,,,,,,,,,,,,
190,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:32.161,,,,,,,,,,,,
191,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:32.277,,,,,,,,,,,,
192,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:32.389,,,,,,,,,,,,
193,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:32.498,,,,,,,,,,,,
194,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:35.284,,,,,,,,,,,,
195,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:35.396,,,,,,,,,,,,
196,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:35.504,,,,,,,,,,,,
197,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:35.599,,,,,,,,,,,,
198,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:35.701,,,,,,,,,,,,
199,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:35.808,,,,,,,,,,,,
200,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:35.916,,,,,,,,,,,,
201,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:36.021,,,,,,,,,,,,
202,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:36.127,,,,,,,,,,,,
203,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:36.231,,,,,,,,,,,,
204,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:36.334,,,,,,,,,,,,
205,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:36.438,,,,,,,,,,,,
206,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:36.543,,,,,,,,,,,,
207,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:36.646,,,,,,,,,,,,
208,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:36.758,,,,,,,,,,,,
209,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:36.864,,,,,,,,,,,,
210,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:36.973,,,,,,,,,,,,
211,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:37.086,,,,,,,,,,,,
212,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:37.202,,,,,,,,,,,,
213,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:37.313,,,,,,,,,,,,
214,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:37.426,,,,,,,,,,,,
215,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:37.539,,,,,,,,,,,,
216,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:40.330,,,,,,,,,,,,
217,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:40.457,,,,,,,,,,,,
218,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:40.578,,,,,,,,,,,,
219,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:40.711,,,,,,,,,,,,
220,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:40.839,,,,,,,,,,,,
221,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:40.965,,,,,,,,,,,,
222,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:41.080,,,,,,,,,,,,
223,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:41.193,,,,,,,,,,,,
224,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:41.307,,,,,,,,,,,,
225,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:41.417,,,,,,,,,,,,
226,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:41.524,,,,,,,,,,,,
227,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:41.636,,,,,,,,,,,,
228,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:41.746,,,,,,,,,,,,
229,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:41.860,,,,,,,,,,,,
230,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:41.974,,,,,,,,,,,,
231,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:42.084,,,,,,,,,,,,
232,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:42.185,,,,,,,,,,,,
233,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:42.300,,,,,,,,,,,,
234,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:42.395,,,,,,,,,,,,
235,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:42.504,,,,,,,,,,,,
236,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:42.609,,,,,,,,,,,,
237,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:42.721,,,,,,,,,,,,
238,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:45.301,,,,,,,,,,,,
239,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:45.427,,,,,,,,,,,,
240,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:45.535,,,,,,,,,,,,
241,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:45.646,,,,,,,,,,,,
242,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:45.759,,,,,,,,,,,,
243,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:45.871,,,,,,,,,,,,
244,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:45.985,,,,,,,,,,,,
245,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:46.100,,,,,,,,,,,,
246,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:46.210,,,,,,,,,,,,
247,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:46.323,,,,,,,,,,,,
248,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:46.426,,,,,,,,,,,,
249,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:46.533,,,,,,,,,,,,
250,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:46.642,,,,,,,,,,,,
251,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:46.745,,,,,,,,,,,,
252,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:46.852,,,,,,,,,,,,
253,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:46.967,,,,,,,,,,,,
254,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:47.076,,,,,,,,,,,,
255,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:47.192,,,,,,,,,,,,
256,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:47.301,,,,,,,,,,,,
257,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:47.417,,,,,,,,,,,,
258,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:47.517,,,,,,,,,,,,
259,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:47.627,,,,,,,,,,,,
260,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:50.195,,,,,,,,,,,,
261,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:50.328,,,,,,,,,,,,
262,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:50.442,,,,,,,,,,,,
263,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:50.550,,,,,,,,,,,,
264,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:50.661,,,,,,,,,,,,
265,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:50.773,,,,,,,,,,,,
266,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:50.888,,,,,,,,,,,,
267,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:51.003,,,,,,,,,,,,
268,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:51.108,,,,,,,,,,,,
269,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:51.237,,,,,,,,,,,,
270,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:51.349,,,,,,,,,,,,
271,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:51.451,,,,,,,,,,,,
272,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:51.560,,,,,,,,,,,,
273,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:51.662,,,,,,,,,,,,
274,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:51.776,,,,,,,,,,,,
275,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:51.884,,,,,,,,,,,,
276,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:51.996,,,,,,,,,,,,
277,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:52.109,,,,,,,,,,,,
278,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:52.219,,,,,,,,,,,,
279,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:52.328,,,,,,,,,,,,
280,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:52.441,,,,,,,,,,,,
281,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:52.552,,,,,,,,,,,,
282,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:55.139,,,,,,,,,,,,
283,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:55.265,,,,,,,,,,,,
284,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:55.396,,,,,,,,,,,,
285,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:55.497,,,,,,,,,,,,
286,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:55.601,,,,,,,,,,,,
287,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:55.715,,,,,,,,,,,,
288,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:55.826,,,,,,,,,,,,
289,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:55.939,,,,,,,,,,,,
290,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:56.048,,,,,,,,,,,,
291,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:56.163,,,,,,,,,,,,
292,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:56.273,,,,,,,,,,,,
293,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:56.385,,,,,,,,,,,,
294,16_1,16,# 16 NOJ,HONDA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:56.486,,,,,,,,,,,,
295,19_1,19,# 19 RAS,TOYOTA,0,14,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:56.594,,,,,,,,,,,,
296,20_1,20,# 20 TAK,TOYOTA,0,15,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:56.714,,,,,,,,,,,,
297,28_1,28,# 28 KOT,TOYOTA,0,16,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:56.825,,,,,,,,,,,,
298,29_1,29,# 29 NON,TOYOTA,0,17,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:56.938,,,,,,,,,,,,
299,38_1,38,# 38 SAK,TOYOTA,0,18,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:57.052,,,,,,,,,,,,
300,39_1,39,# 39 OYU,TOYOTA,0,19,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:57.158,,,,,,,,,,,,
301,50_1,50,# 50 KOI,HONDA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:57.271,,,,,,,,,,,,
302,64_1,64,# 64 REN,HONDA,0,21,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:57.384,,,,,,,,,,,,
303,65_1,65,# 65 FRA,HONDA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,10:59:57.498,,,,,,,,,,,,
304,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,11:00:00.293,,,,,,,,,,,,
305,37_1,37,# 37 FEN,TOYOTA,0,2,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,11:00:00.435,,,,,,,,,,,,
306,3_1,3,#  3 KEN,TOYOTA,0,3,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,11:00:00.562,,,,,,,,,,,,
307,4_1,4,#  4 OSU,TOYOTA,0,4,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,11:00:00.670,,,,,,,,,,,,
308,5_1,5,#  5 MAK,HONDA,0,5,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,11:00:00.785,,,,,,,,,,,,
309,6_1,6,#  6 OTA,HONDA,0,6,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,11:00:00.896,,,,,,,,,,,,
310,7_1,7,#  7 KOB,TOYOTA,0,7,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,11:00:01.007,,,,,,,,,,,,
311,8_1,8,#  8 FUK,TOYOTA,0,8,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,11:00:01.119,,,,,,,,,,,,
312,10_1,10,# 10 JUJ,HONDA,0,9,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,11:00:01.229,,,,,,,,,,,,
313,12_1,12,# 12 ATS,HONDA,0,10,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,11:00:01.338,,,,,,,,,,,,
314,14_1,14,# 14 OSH,TOYOTA,0,11,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,11:00:01.447,,,,,,,,,,,,
315,15_1,15,# 15 IWA,HONDA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_off,,11:00:01.568,,,,,,,,,,,,
316,12_2,12,# 12 ATS,HONDA,1,10,188.558,34.532,,,117.90,2:46.796,166.796,,,,,Dry     ,Fine,green_on,00:53:11,11:06:51.189,,,,,,,,,,,,
317,14_4,14,# 14 OSH,TOYOTA,3,11,23.373,28.564,,,302.52,1:23.702,83.702,,,,,Dry     ,Fine,green_on,00:53:11,11:06:51.313,,,,,,,,,,,,
318,15_4,15,# 15 IWA,HONDA,3,12,28.511,44.117,,,221.31,1:23.485,83.485,,,,,Dry     ,Fine,green_on,00:53:11,11:06:51.421,,,,,,,,,,,,
319,16_2,16,# 16 NOJ,HONDA,1,13,229.885,,,,108.87,2:40.704,160.704,,,,,Dry     ,Fine,green_on,00:53:11,11:06:51.518,,,,,,,,,,,,
320,19_4,19,# 19 RAS,TOYOTA,3,14,22.772,35.096,,,281.98,1:25.761,85.761,,,,,Dry     ,Fine,green_on,00:53:10,11:06:51.624,,,,,,,,,,,,
321,20_4,20,# 20 TAK,TOYOTA,3,8,21.323,26.261,,,296.70,1:34.220,94.22,,,,,Dry     ,Fine,green_on,00:53:10,11:06:51.708,,,,,,,,,,,,
322,28_4,28,# 28 KOT,TOYOTA,3,4,21.078,25.839,,,299.16,1:24.262,84.262,,,,,Dry     ,Fine,green_on,00:53:10,11:06:51.784,,,,,,,,,,,,
323,29_4,29,# 29 NON,TOYOTA,3,7,21.645,26.522,,,294.27,1:29.973,89.973,,,,,Dry     ,Fine,green_on,00:53:10,11:06:51.863,,,,,,,,,,,,
324,38_1,38,# 38 SAK,TOYOTA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:53:10,11:06:51.946,,,,,,,,,,,,
325,39_1,39,# 39 OYU,TOYOTA,0,21,367.932,30.816,,,118.42,,,,,,,Dry     ,Fine,green_on,00:53:10,11:06:52.026,,,,,,,,,,,,
326,50_2,50,# 50 KOI,HONDA,2,10,26.259,31.86,49.764,,228.81,1:47.883,107.883,,,Pit,,Dry     ,Fine,green_on,00:53:10,11:06:52.111,,,,,,,,,,,,
327,64_4,64,# 64 REN,HONDA,4,3,21.08,25.739,37.124,,285.71,1:23.943,83.943,,,,,Dry     ,Fine,green_on,00:53:10,11:06:52.195,,,,,,,,,,,,
328,1_1,1,#  1 TUB,TOYOTA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:53:07,11:06:55.261,,,,,,,,,,,,
329,37_4,37,# 37 FEN,TOYOTA,4,7,21.424,25.997,40.941,,297.52,1:28.362,88.362,,,,,Dry     ,Fine,green_on,00:53:07,11:06:55.337,,,,,,,,,,,,
330,3_1,3,#  3 KEN,TOYOTA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:53:07,11:06:55.412,,,,,,,,,,,,
331,4_4,4,#  4 OSU,TOYOTA,3,5,25.105,,,,263.41,1:25.435,85.435,,,,,Dry     ,Fine,green_on,00:53:07,11:06:55.486,,,,,,,,,,,,
332,5_1,5,#  5 MAK,HONDA,1,14,221.652,35.534,52.316,,114.04,5:09.502,309.502,,,Pit,,Dry     ,Fine,green_on,00:53:07,11:06:55.556,,,,,,,,,,,,
333,6_2,6,#  6 OTA,HONDA,1,15,263.022,,,,111.80,2:25.450,145.45,,,,,Dry     ,Fine,green_on,00:53:06,11:06:55.638,,,,,,,,,,,,
334,7_2,7,#  7 KOB,TOYOTA,2,11,167.93,32.33,43.472,,291.89,4:03.732,243.732,,,,,Dry     ,Fine,green_on,00:53:06,11:06:55.707,,,,,,,,,,,,
335,8_2,8,#  8 FUK,TOYOTA,1,16,231.114,,,,123.28,2:35.346,155.346,,,,,Dry     ,Fine,green_on,00:53:06,11:06:55.778,,,,,,,,,,,,
336,10_1,10,# 10 JUJ,HONDA,1,17,82.381,34.875,54.682,,109.20,2:51.938,171.938,,,,,Dry     ,Fine,green_on,00:53:06,11:06:55.852,,,,,,,,,,,,
337,12_2,12,# 12 ATS,HONDA,1,18,188.558,34.532,,,117.90,2:46.796,166.796,,,,,Dry     ,Fine,green_on,00:53:06,11:06:55.921,,,,,,,,,,,,
338,14_4,14,# 14 OSH,TOYOTA,3,2,23.373,28.564,,,302.52,1:23.702,83.702,,,,,Dry     ,Fine,green_on,00:53:06,11:06:55.995,,,,,,,,,,,,
339,15_4,15,# 15 IWA,HONDA,3,1,28.511,44.117,,,221.31,1:23.485,83.485,,,,,Dry     ,Fine,green_on,00:53:06,11:06:56.071,,,,,,,,,,,,
340,16_2,16,# 16 NOJ,HONDA,1,19,229.885,,,,108.87,2:40.704,160.704,,,,,Dry     ,Fine,green_on,00:53:06,11:06:56.141,,,,,,,,,,,,
341,19_4,19,# 19 RAS,TOYOTA,3,6,22.772,35.096,,,281.98,1:25.761,85.761,,,,,Dry     ,Fine,green_on,00:53:06,11:06:56.222,,,,,,,,,,,,
342,20_4,20,# 20 TAK,TOYOTA,3,9,21.323,26.261,,,296.70,1:34.220,94.22,,,,,Dry     ,Fine,green_on,00:53:06,11:06:56.303,,,,,,,,,,,,
343,28_4,28,# 28 KOT,TOYOTA,3,4,21.078,25.839,,,299.16,1:24.262,84.262,,,,,Dry     ,Fine,green_on,00:53:06,11:06:56.387,,,,,,,,,,,,
344,29_4,29,# 29 NON,TOYOTA,3,8,21.645,26.522,,,294.27,1:29.973,89.973,,,,,Dry     ,Fine,green_on,00:53:06,11:06:56.484,,,,,,,,,,,,
345,38_1,38,# 38 SAK,TOYOTA,0,20,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:53:06,11:06:56.578,,,,,,,,,,,,
346,39_1,39,# 39 OYU,TOYOTA,0,21,367.932,30.816,,,118.42,,,,,,,Dry     ,Fine,green_on,00:53:05,11:06:56.666,,,,,,,,,,,,
347,50_2,50,# 50 KOI,HONDA,2,10,26.259,31.86,49.764,,228.81,1:47.883,107.883,,,Pit,,Dry     ,Fine,green_on,00:53:05,11:06:56.757,,,,,,,,,,,,
348,64_4,64,# 64 REN,HONDA,4,3,21.08,25.739,37.124,,285.71,1:23.943,83.943,,,,,Dry     ,Fine,green_on,00:53:05,11:06:56.846,,,,,,,,,,,,
349,1_1,1,#  1 TUB,TOYOTA,0,12,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:53:02,11:07:00.287,,,,,,,,,,,,
350,37_4,37,# 37 FEN,TOYOTA,4,7,21.424,25.997,40.941,,297.52,1:28.362,88.362,,,,,Dry     ,Fine,green_on,00:53:02,11:07:00.372,,,,,,,,,,,,
351,3_1,3,#  3 KEN,TOYOTA,0,13,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:53:02,11:07:00.458,,,,,,,,,,,,
352,4_4,4,#  4 OSU,TOYOTA,3,5,25.105,,,,263.41,1:25.435,85.435,,,,,Dry     ,Fine,green_on,00:53:02,11:07:00.553,,,,,,,,,,,,
353,5_1,5,#  5 MAK,HONDA,1,14,221.652,35.534,52.316,,114.04,5:09.502,309.502,,,Pit,,Dry     ,Fine,green_on,00:53:01,11:07:00.638,,,,,,,,,,,,
