,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
169,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:51.627,,,,,,,,,,,,
170,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:51.704,,,,,,,,,,,,
171,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:51.780,,,,,,,,,,,,
172,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:51.858,,,,,,,,,,,,
173,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:51.943,,,,,,,,,,,,
174,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:52.027,,,,,,,,,,,,
175,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:52.110,,,,,,,,,,,,
176,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:55.303,,,,,,,,,,,,
177,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:55.386,,,,,,,,,,,,
178,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:55.468,,,,,,,,,,,,
179,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:55.551,,,,,,,,,,,,
180,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:55.636,,,,,,,,,,,,
181,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:55.716,,,,,,,,,,,,
182,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:55.799,,,,,,,,,,,,
183,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:55.882,,,,,,,,,,,,
184,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:55.965,,,,,,,,,,,,
185,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:56.048,,,,,,,,,,,,
186,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:56.130,,,,,,,,,,,,
187,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:56.214,,,,,,,,,,,,
188,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:56.294,,,,,,,,,,,,
189,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:56.373,,,,,,,,,,,,
190,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:56.454,,,,,,,,,,,,
191,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:56.537,,,,,,,,,,,,
192,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:56.620,,,,,,,,,,,,
193,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:56.699,,,,,,,,,,,,
194,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:56.782,,,,,,,,,,,,
195,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:56.867,,,,,,,,,,,,
196,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:56.953,,,,,,,,,,,,
197,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:54:57.038,,,,,,,,,,,,
198,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:00.227,,,,,,,,,,,,
199,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:00.306,,,,,,,,,,,,
200,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:00.389,,,,,,,,,,,,
201,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:00.472,,,,,,,,,,,,
202,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:00.555,,,,,,,,,,,,
203,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:00.638,,,,,,,,,,,,
204,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:00.719,,,,,,,,,,,,
205,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:00.803,,,,,,,,,,,,
206,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:00.881,,,,,,,,,,,,
207,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:00.964,,,,,,,,,,,,
208,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:01.047,,,,,,,,,,,,
209,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:01.129,,,,,,,,,,,,
210,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:01.205,,,,,,,,,,,,
211,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:01.283,,,,,,,,,,,,
212,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:01.365,,,,,,,,,,,,
213,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:01.450,,,,,,,,,,,,
214,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:01.532,,,,,,,,,,,,
215,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:01.616,,,,,,,,,,,,
216,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:01.699,,,,,,,,,,,,
217,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:01.782,,,,,,,,,,,,
218,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:01.867,,,,,,,,,,,,
219,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:01.952,,,,,,,,,,,,
220,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:05.135,,,,,,,,,,,,
221,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:05.218,,,,,,,,,,,,
222,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:05.305,,,,,,,,,,,,
223,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:05.387,,,,,,,,,,,,
224,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:05.471,,,,,,,,,,,,
225,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:05.554,,,,,,,,,,,,
226,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:05.634,,,,,,,,,,,,
227,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:05.717,,,,,,,,,,,,
228,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:05.796,,,,,,,,,,,,
229,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:05.873,,,,,,,,,,,,
230,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:05.947,,,,,,,,,,,,
231,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:06.020,,,,,,,,,,,,
232,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:06.094,,,,,,,,,,,,
233,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:06.172,,,,,,,,,,,,
234,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:06.256,,,,,,,,,,,,
235,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:06.342,,,,,,,,,,,,
236,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:06.424,,,,,,,,,,,,
237,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:06.506,,,,,,,,,,,,
238,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:06.589,,,,,,,,,,,,
239,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:06.674,,,,,,,,,,,,
240,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:06.759,,,,,,,,,,,,
241,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:06.843,,,,,,,,,,,,
242,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:10.197,,,,,,,,,,,,
243,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:10.298,,,,,,,,,,,,
244,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:10.394,,,,,,,,,,,,
245,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:10.484,,,,,,,,,,,,
246,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:10.585,,,,,,,,,,,,
247,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:10.680,,,,,,,,,,,,
248,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:10.780,,,,,,,,,,,,
249,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:10.874,,,,,,,,,,,,
250,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:10.966,,,,,,,,,,,,
251,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:11.059,,,,,,,,,,,,
252,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:11.152,,,,,,,,,,,,
253,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:11.246,,,,,,,,,,,,
254,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:11.341,,,,,,,,,,,,
255,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:11.420,,,,,,,,,,,,
256,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:11.497,,,,,,,,,,,,
257,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:11.572,,,,,,,,,,,,
258,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:11.651,,,,,,,,,,,,
259,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:11.735,,,,,,,,,,,,
260,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:11.826,,,,,,,,,,,,
261,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:11.917,,,,,,,,,,,,
262,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:12.006,,,,,,,,,,,,
263,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:12.090,,,,,,,,,,,,
264,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:15.244,,,,,,,,,,,,
265,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:15.338,,,,,,,,,,,,
266,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:15.432,,,,,,,,,,,,
267,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:15.525,,,,,,,,,,,,
268,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:15.618,,,,,,,,,,,,
269,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:15.718,,,,,,,,,,,,
270,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:15.815,,,,,,,,,,,,
271,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:15.915,,,,,,,,,,,,
272,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:16.010,,,,,,,,,,,,
273,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:16.100,,,,,,,,,,,,
274,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:16.192,,,,,,,,,,,,
275,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:16.288,,,,,,,,,,,,
276,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:16.380,,,,,,,,,,,,
277,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:16.472,,,,,,,,,,,,
278,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:16.560,,,,,,,,,,,,
279,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:16.645,,,,,,,,,,,,
280,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:16.726,,,,,,,,,,,,
281,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:16.804,,,,,,,,,,,,
282,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:16.884,,,,,,,,,,,,
283,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:16.964,,,,,,,,,,,,
284,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:17.042,,,,,,,,,,,,
285,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:17.126,,,,,,,,,,,,
286,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:20.305,,,,,,,,,,,,
287,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:20.389,,,,,,,,,,,,
288,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:20.469,,,,,,,,,,,,
289,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:20.545,,,,,,,,,,,,
290,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:20.628,,,,,,,,,,,,
291,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:20.711,,,,,,,,,,,,
292,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:20.790,,,,,,,,,,,,
293,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:20.875,,,,,,,,,,,,
294,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:20.957,,,,,,,,,,,,
295,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:21.038,,,,,,,,,,,,
296,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:21.124,,,,,,,,,,,,
297,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:21.207,,,,,,,,,,,,
298,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:21.290,,,,,,,,,,,,
299,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:21.373,,,,,,,,,,,,
300,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:21.458,,,,,,,,,,,,
301,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:21.539,,,,,,,,,,,,
302,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:21.617,,,,,,,,,,,,
303,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:21.695,,,,,,,,,,,,
304,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:21.770,,,,,,,,,,,,
305,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:21.849,,,,,,,,,,,,
306,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:21.932,,,,,,,,,,,,
307,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:22.019,,,,,,,,,,,,
308,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:25.200,,,,,,,,,,,,
309,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:25.282,,,,,,,,,,,,
310,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:25.367,,,,,,,,,,,,
311,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:25.453,,,,,,,,,,,,
312,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:25.529,,,,,,,,,,,,
313,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:25.618,,,,,,,,,,,,
314,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:25.702,,,,,,,,,,,,
315,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:25.785,,,,,,,,,,,,
316,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:25.869,,,,,,,,,,,,
317,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:25.953,,,,,,,,,,,,
318,14_1,14,# 14 OSH,TOYOTA,0,16,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:26.038,,,,,,,,,,,,
319,15_1,15,# 15 IWA,HONDA,0,5,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:26.122,,,,,,,,,,,,
320,16_1,16,# 16 NOJ,HONDA,0,12,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:26.207,,,,,,,,,,,,
321,19_1,19,# 19 RAS,TOYOTA,0,15,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:26.293,,,,,,,,,,,,
322,20_1,20,# 20 TAK,TOYOTA,0,20,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:26.376,,,,,,,,,,,,
323,28_1,28,# 28 KOT,TOYOTA,0,21,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:26.460,,,,,,,,,,,,
324,29_1,29,# 29 NON,TOYOTA,0,22,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:26.545,,,,,,,,,,,,
325,38_1,38,# 38 SAK,TOYOTA,0,10,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:26.630,,,,,,,,,,,,
326,39_1,39,# 39 OYU,TOYOTA,0,4,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:26.716,,,,,,,,,,,,
327,50_1,50,# 50 KOI,HONDA,0,13,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:26.801,,,,,,,,,,,,
328,64_1,64,# 64 REN,HONDA,0,3,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:26.892,,,,,,,,,,,,
329,65_1,65,# 65 FRA,HONDA,0,7,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:26.979,,,,,,,,,,,,
330,1_1,1,#  1 TUB,TOYOTA,0,1,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:30.161,,,,,,,,,,,,
331,37_1,37,# 37 FEN,TOYOTA,0,8,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:30.245,,,,,,,,,,,,
332,3_1,3,#  3 KEN,TOYOTA,0,14,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:30.325,,,,,,,,,,,,
333,4_1,4,#  4 OSU,TOYOTA,0,19,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:30.408,,,,,,,,,,,,
334,5_1,5,#  5 MAK,HONDA,0,9,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:30.490,,,,,,,,,,,,
335,6_1,6,#  6 OTA,HONDA,0,2,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:30.577,,,,,,,,,,,,
336,7_1,7,#  7 KOB,TOYOTA,0,6,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:30.660,,,,,,,,,,,,
337,8_1,8,#  8 FUK,TOYOTA,0,11,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:30.742,,,,,,,,,,,,
338,10_1,10,# 10 JUJ,HONDA,0,17,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:30.825,,,,,,,,,,,,
339,12_1,12,# 12 ATS,HONDA,0,18,,,,,,,,,,,,Dry     ,Fine,green_off,LAPS TO GO,15:55:30.907,,,,,,,,,,,,
