,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure,Weather
703,38_7,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,38_8,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,38_9,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,38_10,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,38_11,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,38_12,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,38_13,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,38_14,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,38_15,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,38_16,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,38_17,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,38_18,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,38_19,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,38_20,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,38_21,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,38_22,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,38_23,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,38_24,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,38_25,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,38_26,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,38_27,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,38_28,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,38_29,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,38_30,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,38_31,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,38_32,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,38_33,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,38_34,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,38_35,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,38_36,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,38_37,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,38_38,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,38_39,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,38_40,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,38_41,SF RePlay,SF RePlay,38,# 38 SAK,阪口晴南,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,39_1,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,1,3,23.24,26.961,38.173,,306.81,01:28.4,88.374,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
739,39_2,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,2,3,21.235,,,,306.81,01:28.4,88.374,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
740,39_3,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,39_4,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,39_5,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,39_6,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,39_7,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,39_8,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,39_9,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,39_10,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,39_11,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,39_12,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,39_13,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,39_14,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,39_15,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,39_16,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,39_17,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,39_18,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,39_19,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,39_20,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,39_21,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,39_22,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,39_23,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,39_24,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,39_25,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,39_26,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,39_27,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,39_28,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,39_29,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,39_30,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,39_31,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,39_32,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,39_33,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,39_34,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,39_35,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,39_36,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,39_37,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,39_38,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,39_39,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,39_40,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,39_41,SF RePlay,SF RePlay,39,# 39 OYU,大湯都史樹,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,50_1,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,1,18,26.806,29.079,40.046,,303.37,01:35.9,95.931,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
780,50_2,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,2,18,21.346,,,,303.37,01:35.9,95.931,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
781,50_3,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,50_4,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,50_5,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,50_6,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,50_7,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,50_8,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,50_9,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,50_10,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,50_11,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,50_12,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,50_13,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,50_14,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,50_15,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,50_16,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,50_17,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,50_18,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,50_19,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,50_20,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,50_21,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,50_22,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,50_23,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,50_24,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,50_25,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,50_26,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,50_27,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,50_28,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,50_29,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,50_30,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,50_31,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,50_32,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,50_33,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,50_34,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,50_35,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,50_36,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,50_37,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,50_38,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,50_39,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,50_40,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,50_41,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,64_1,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,1,4,23.508,27.189,38.554,,300.0,01:29.3,89.251,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
821,64_2,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,2,4,21.224,,,,300.0,01:29.3,89.251,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
822,64_3,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,64_4,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,64_5,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,64_6,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,64_7,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,64_8,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,64_9,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,64_10,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,64_11,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,64_12,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,64_13,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,64_14,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,64_15,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,64_16,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,64_17,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,64_18,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,64_19,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,64_20,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,64_21,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,64_22,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,64_23,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,64_24,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,64_25,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,64_26,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,64_27,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,64_28,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,64_29,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,64_30,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,64_31,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,64_32,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,64_33,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,64_34,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,64_35,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,64_36,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,64_37,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,64_38,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,64_39,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,64_40,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,64_41,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,65_1,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,1,6,24.105,27.085,39.377,,298.34,01:30.6,90.567,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
862,65_2,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,2,7,21.764,,,,298.34,01:30.6,90.567,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
863,65_3,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,65_4,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,65_5,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,65_6,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,65_7,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,65_8,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,65_9,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,65_10,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,65_11,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,65_12,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,65_13,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,65_14,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,65_15,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,65_16,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,65_17,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,65_18,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,65_19,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
