,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
690,20_27,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,20_28,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,20_29,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,20_30,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,20_31,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,20_32,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,20_33,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,20_34,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,20_35,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,20_36,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,20_37,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,20_38,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,20_39,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,20_40,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,20_41,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,20_42,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,20_43,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,20_44,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,20_45,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,20_46,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,20_47,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,20_48,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,20_49,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,20_50,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,28_0,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,0,16.0,25.812,28.48,,,254.11,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
715,28_1,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,1,13.0,25.812,28.48,39.188,,304.22,01:33.5,93.48,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
716,28_2,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,2,14.0,21.717,27.387,,,304.22,01:33.5,93.48,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
717,28_3,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,28_4,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,28_5,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,28_6,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,28_7,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,28_8,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,28_9,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,28_10,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,28_11,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,28_12,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,28_13,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,28_14,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,28_15,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,28_16,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,28_17,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,28_18,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,28_19,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,28_20,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,28_21,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,28_22,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,28_23,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,28_24,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,28_25,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,28_26,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,28_27,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,28_28,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,28_29,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,28_30,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,28_31,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,28_32,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,28_33,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,28_34,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,28_35,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,28_36,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,28_37,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,28_38,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,28_39,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,28_40,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,28_41,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,28_42,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,28_43,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,28_44,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,28_45,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,28_46,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,28_47,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,28_48,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,28_49,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,28_50,SF RePlay,SF RePlay,28,# 28 KOT,小高一斗,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,29_0,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,0,21.0,26.579,29.008,,,258.37,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
766,29_1,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,1,17.0,26.579,29.008,39.789,,310.34,01:35.4,95.376,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
767,29_2,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,2,17.0,21.219,27.171,,,310.34,01:35.4,95.376,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
768,29_3,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,29_4,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,29_5,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,29_6,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,29_7,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,29_8,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,29_9,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,29_10,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,29_11,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,29_12,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,29_13,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,29_14,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,29_15,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,29_16,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,29_17,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,29_18,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,29_19,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,29_20,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,29_21,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,29_22,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,29_23,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,29_24,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,29_25,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,29_26,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,29_27,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,29_28,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,29_29,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,29_30,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,29_31,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,29_32,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,29_33,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,29_34,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,29_35,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,29_36,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,29_37,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,29_38,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,29_39,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,29_40,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,29_41,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,29_42,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,29_43,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,29_44,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,29_45,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,29_46,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,29_47,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,29_48,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,29_49,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,29_50,SF RePlay,SF RePlay,29,# 29 NON,野中誠太,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,37_0,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,0,9.0,24.481,27.801,,,242.15,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
817,37_1,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,1,9.0,24.481,27.801,38.965,,300.0,01:31.2,91.247,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
818,37_2,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,2,9.0,21.477,27.314,,,300.0,01:31.2,91.247,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
819,37_3,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,37_4,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,37_5,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,37_6,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,37_7,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,37_8,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,37_9,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,37_10,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,37_11,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,37_12,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,37_13,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,37_14,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,37_15,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,37_16,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,37_17,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,37_18,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,37_19,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,37_20,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,37_21,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,37_22,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,37_23,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,37_24,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,37_25,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,37_26,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,37_27,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,37_28,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,37_29,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,37_30,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,37_31,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,37_32,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,37_33,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,37_34,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,37_35,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,37_36,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,37_37,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,37_38,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,37_39,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,37_40,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,37_41,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,37_42,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,37_43,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,37_44,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,37_45,SF RePlay,SF RePlay,37,# 37 FEN,サッシャ・フェネストラズ,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
