,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
517,16_26,16,# 16 NOJ,野尻智紀,HONDA,26,13,21.417,26.857,38.338,,299.99,1:26.612,86.612,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:37.092,,,,,,,,,,,,
518,16_27,16,# 16 NOJ,野尻智紀,HONDA,27,13,21.561,26.857,37.94,,308.57,1:26.358,86.358,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:48:01.951,,,,,,,,,,,,
519,16_28,16,# 16 NOJ,野尻智紀,HONDA,28,13,21.392,26.727,38.412,,300.00,1:26.531,86.531,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:31.992,,,,,,,,,,,,
520,16_29,16,# 16 NOJ,野尻智紀,HONDA,29,13,21.157,26.218,37.901,,309.45,1:25.276,85.276,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:57.144,,,,,,,,,,,,
521,16_30,16,# 16 NOJ,野尻智紀,HONDA,30,13,21.182,26.254,38.541,,300.83,1:25.977,85.977,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:22.136,,,,,,,,,,,,
522,16_31,16,# 16 NOJ,野尻智紀,HONDA,31,13,21.288,26.34,38.386,,300.00,1:26.014,86.014,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:47.118,,,,,,,,,,,,
523,16_32,16,# 16 NOJ,野尻智紀,HONDA,32,13,21.002,26.24,38.585,,304.22,1:25.827,85.827,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:12.127,,,,,,,,,,,,
524,16_33,16,# 16 NOJ,野尻智紀,HONDA,33,13,21.241,26.624,38.402,,304.22,1:26.267,86.267,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:57:47.171,,,,,,,,,,,,
525,16_34,16,# 16 NOJ,野尻智紀,HONDA,34,13,21.241,26.624,38.402,,307.69,1:26.267,86.267,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:58:07.222,,,,,,,,,,,,
526,16_35,16,# 16 NOJ,野尻智紀,HONDA,35,13,21.157,26.477,38.739,,304.22,1:26.373,86.373,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:32.137,,,,,,,,,,,,
527,16_36,16,# 16 NOJ,野尻智紀,HONDA,36,12,21.187,26.615,38.358,,309.45,1:26.160,86.16,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:57.211,,,,,,,,,,,,
528,16_37,16,# 16 NOJ,野尻智紀,HONDA,37,12,20.828,26.265,38.592,,303.37,1:25.685,85.685,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:22.239,,,,,,,,,,,,
529,16_38,16,# 16 NOJ,野尻智紀,HONDA,38,12,21.391,26.474,38.616,,300.83,1:26.481,86.481,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:52.226,,,,,,,,,,,,
530,16_39,16,# 16 NOJ,野尻智紀,HONDA,39,12,21.271,26.189,38.435,,302.52,1:25.895,85.895,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:17.136,,,,,,,,,,,,
531,16_40,16,# 16 NOJ,野尻智紀,HONDA,40,12,21.127,26.301,38.526,,308.57,1:25.954,85.954,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:42.222,,,,,,,,,,,,
532,16_41,16,# 16 NOJ,野尻智紀,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,green_off,,17:18:02.383,,,,,,,,,,,,
533,19_1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,1,13,25.231,28.749,39.534,,308.57,1:33.514,93.514,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:06.624,,,,,,,,,,,,
534,19_2,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,2,12,21.317,27.319,38.914,,297.52,1:27.550,87.55,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:31.513,,,,,,,,,,,,
535,19_3,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,3,12,21.497,26.643,38.362,,303.37,1:26.502,86.502,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:06:01.552,,,,,,,,,,,,
536,19_4,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,4,12,21.198,26.568,38.466,,301.67,1:26.232,86.232,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:26.532,,,,,,,,,,,,
537,19_5,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,5,12,21.203,26.442,38.456,,303.37,1:26.101,86.101,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:51.566,,,,,,,,,,,,
538,19_6,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,6,12,21.23,26.367,38.606,,302.52,1:26.203,86.203,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:16.584,,,,,,,,,,,,
539,19_7,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,7,11,21.37,26.47,38.545,,309.45,1:26.385,86.385,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:46.841,,,,,,,,,,,,
540,19_8,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,8,11,21.061,26.49,38.539,,299.16,1:26.090,86.09,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:11.490,,,,,,,,,,,,
541,19_9,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,9,10,21.209,26.433,38.517,,310.34,1:26.159,86.159,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:36.635,,,,,,,,,,,,
542,19_10,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,10,10,21.147,26.302,38.882,,300.83,1:26.331,86.331,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:01.721,,,,,,,,,,,,
543,19_11,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,11,10,21.151,26.264,38.916,,298.34,1:26.331,86.331,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:31.614,,,,,,,,,,,,
544,19_12,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,12,10,21.371,26.388,38.778,,301.67,1:26.537,86.537,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:18:56.645,,,,,,,,,,,,
545,19_13,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,13,10,21.205,26.405,38.883,,300.83,1:26.493,86.493,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:21.671,,,,,,,,,,,,
546,19_14,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,14,10,21.228,26.251,38.705,,308.57,1:26.184,86.184,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:51.831,,,,,,,,,,,,
547,19_15,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,15,9,21.112,26.521,38.85,,300.83,1:26.483,86.483,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:16.791,,,,,,,,,,,,
548,19_16,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,16,9,21.247,26.368,38.814,,300.83,1:26.429,86.429,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:41.753,,,,,,,,,,,,
549,19_17,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,17,9,21.209,26.434,38.846,,299.16,1:26.489,86.489,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:06.791,,,,,,,,,,,,
550,19_18,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,18,14,21.288,26.622,44.218,,163.88,1:32.128,92.128,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:16.794,,,,,,,,,,,,
551,19_19,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,19,14,59.535,51.813,68.517,,166.40,2:59.865,179.865,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:31:01.869,,,,,,,,,,,,
552,19_20,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,20,14,42.025,54.903,64.963,,59.04,2:41.891,161.891,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:46.904,,,,,,,,,,,,
553,19_21,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,21,14,45.355,54.035,67.704,,140.62,2:47.094,167.094,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:31.922,,,,,,,,,,,,
554,19_22,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,22,14,41.362,48.145,64.508,,96.25,2:34.015,154.015,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:39:01.981,,,,,,,,,,,,
555,19_23,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,23,14,38.679,57.124,62.007,,128.26,2:37.810,157.81,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:31.918,,,,,,,,,,,,
556,19_24,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,24,13,32.811,43.73,67.154,,300.00,2:23.695,143.695,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:47.045,,,,,,,,,,,,
557,19_25,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,25,13,21.617,27.097,38.424,,302.52,1:27.138,87.138,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:12.073,,,,,,,,,,,,
558,19_26,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,26,12,21.234,26.676,37.838,,313.04,1:25.748,85.748,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:37.240,,,,,,,,,,,,
559,19_27,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,27,12,20.901,26.63,38.239,,299.99,1:25.770,85.77,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:48:02.092,,,,,,,,,,,,
560,19_28,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,28,12,21.326,26.491,38.326,,300.83,1:26.143,86.143,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:32.135,,,,,,,,,,,,
561,19_29,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,29,12,21.105,26.31,38.01,,308.57,1:25.425,85.425,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:57.292,,,,,,,,,,,,
562,19_30,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,30,12,21.065,26.387,38.396,,302.52,1:25.848,85.848,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:22.285,,,,,,,,,,,,
563,19_31,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,31,12,21.239,26.244,38.49,,302.52,1:25.973,85.973,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:47.271,,,,,,,,,,,,
564,19_32,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,32,12,21.166,26.313,38.404,,304.22,1:25.883,85.883,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:12.279,,,,,,,,,,,,
565,19_33,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,33,12,21.131,26.542,38.472,,307.69,1:26.145,86.145,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:37.245,,,,,,,,,,,,
566,19_34,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,34,12,21.164,26.463,38.511,,305.08,1:26.138,86.138,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:58:07.379,,,,,,,,,,,,
567,19_35,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,35,12,21.247,26.336,38.798,,304.22,1:26.381,86.381,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:32.292,,,,,,,,,,,,
568,19_36,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,36,13,21.116,26.732,38.64,,302.52,1:26.488,86.488,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:57.370,,,,,,,,,,,,
569,19_37,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,37,13,21.358,26.493,38.759,,302.52,1:26.610,86.61,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:22.399,,,,,,,,,,,,
570,19_38,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,38,13,21.288,26.595,38.712,,299.16,1:26.595,86.595,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:52.400,,,,,,,,,,,,
571,19_39,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,39,13,21.325,26.434,38.555,,302.52,1:26.314,86.314,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:17.299,,,,,,,,,,,,
572,19_40,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,40,13,21.127,26.091,38.472,,311.23,1:25.690,85.69,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:42.385,,,,,,,,,,,,
573,19_41,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,green_off,,17:18:02.557,,,,,,,,,,,,
574,20_1,20,# 20 TAK,高星明誠,TOYOTA,1,21,26.157,28.854,66.43299999999999,,164.88,2:01.444,121.444,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:21.646,,,,,,,,,,,,
575,20_2,20,# 20 TAK,高星明誠,TOYOTA,2,21,66.803,27.908,38.009,,291.10,2:12.720,132.72,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:05:46.532,,,,,,,,,,,,
576,20_3,20,# 20 TAK,高星明誠,TOYOTA,3,21,21.445,26.44,37.651,,294.27,1:25.536,85.536,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:11.779,,,,,,,,,,,,
577,20_4,20,# 20 TAK,高星明誠,TOYOTA,4,21,21.199,26.129,37.581,,296.70,1:24.909,84.909,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:36.742,,,,,,,,,,,,
578,20_5,20,# 20 TAK,高星明誠,TOYOTA,5,21,21.237,26.235,37.999,,297.52,1:25.471,85.471,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:01.691,,,,,,,,,,,,
579,20_6,20,# 20 TAK,高星明誠,TOYOTA,6,21,21.218,26.242,38.17,,297.52,1:25.630,85.63,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:26.790,,,,,,,,,,,,
580,20_7,20,# 20 TAK,高星明誠,TOYOTA,7,21,21.231,26.217,38.008,,297.52,1:25.456,85.456,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:12:51.719,,,,,,,,,,,,
581,20_8,20,# 20 TAK,高星明誠,TOYOTA,8,21,21.279,26.336,38.142,,296.70,1:25.757,85.757,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:21.868,,,,,,,,,,,,
582,20_9,20,# 20 TAK,高星明誠,TOYOTA,9,21,21.247,26.427,38.185,,302.52,1:25.859,85.859,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:15:46.798,,,,,,,,,,,,
583,20_10,20,# 20 TAK,高星明誠,TOYOTA,10,21,21.09,26.181,38.165,,297.52,1:25.436,85.436,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:11.850,,,,,,,,,,,,
584,20_11,20,# 20 TAK,高星明誠,TOYOTA,11,20,21.299,26.15,38.221,,305.08,1:25.670,85.67,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:18:36.754,,,,,,,,,,,,
585,20_12,20,# 20 TAK,高星明誠,TOYOTA,12,20,21.074,26.237,38.49,,298.34,1:25.801,85.801,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:01.856,,,,,,,,,,,,
586,20_13,20,# 20 TAK,高星明誠,TOYOTA,13,20,21.283,26.137,38.346,,303.37,1:25.766,85.766,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:26.856,,,,,,,,,,,,
587,20_14,20,# 20 TAK,高星明誠,TOYOTA,14,20,21.109,26.508,38.581,,296.70,1:26.198,86.198,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:22:51.890,,,,,,,,,,,,
588,20_15,20,# 20 TAK,高星明誠,TOYOTA,15,20,21.335,26.387,38.422,,305.08,1:26.144,86.144,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:21.786,,,,,,,,,,,,
589,20_16,20,# 20 TAK,高星明誠,TOYOTA,16,20,21.106,26.315,38.52,,297.52,1:25.941,85.941,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:46.837,,,,,,,,,,,,
590,20_17,20,# 20 TAK,高星明誠,TOYOTA,17,19,21.227,26.345,38.683,,258.99,1:26.255,86.255,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:27:11.985,,,,,,,,,,,,
591,20_18,20,# 20 TAK,高星明誠,TOYOTA,18,19,22.778,29.886,46.863,,156.52,1:39.527,99.527,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:29:26.929,,,,,,,,,,,,
592,20_19,20,# 20 TAK,高星明誠,TOYOTA,19,19,58.22,29.318,39.976,,177.92,2:07.514,127.514,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:31:12.100,,,,,,,,,,,,
593,20_20,20,# 20 TAK,高星明誠,TOYOTA,20,19,33.862,56.527,61.778,,102.66,2:32.167,152.167,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:51.919,,,,,,,,,,,,
594,20_21,20,# 20 TAK,高星明誠,TOYOTA,21,19,43.377,54.467,70.655,,199.63,2:48.499,168.499,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:37.036,,,,,,,,,,,,
595,20_22,20,# 20 TAK,高星明誠,TOYOTA,22,19,38.519,48.087,66.004,,108.32,2:32.610,152.61,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:39:07.117,,,,,,,,,,,,
596,20_23,20,# 20 TAK,高星明誠,TOYOTA,23,19,37.592,56.795,63.853,,183.98,2:38.240,158.24,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:42.091,,,,,,,,,,,,
597,20_24,20,# 20 TAK,高星明誠,TOYOTA,24,18,30.386,42.701,62.693,,276.92,2:15.780,135.78,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:47.190,,,,,,,,,,,,
598,20_25,20,# 20 TAK,高星明誠,TOYOTA,25,16,22.46,28.044,38.547,,306.81,1:29.051,89.051,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:17.214,,,,,,,,,,,,
599,20_26,20,# 20 TAK,高星明誠,TOYOTA,26,16,21.315,26.788,37.941,,303.37,1:26.044,86.044,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:42.325,,,,,,,,,,,,
600,20_27,20,# 20 TAK,高星明誠,TOYOTA,27,16,21.162,26.362,38.168,,304.22,1:25.692,85.692,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:48:07.392,,,,,,,,,,,,
601,20_28,20,# 20 TAK,高星明誠,TOYOTA,28,16,21.102,26.398,37.984,,309.45,1:25.484,85.484,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:32.285,,,,,,,,,,,,
602,20_29,20,# 20 TAK,高星明誠,TOYOTA,29,16,21.125,26.53,38.309,,300.83,1:25.964,85.964,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:57.440,,,,,,,,,,,,
603,20_30,20,# 20 TAK,高星明誠,TOYOTA,30,16,21.169,26.393,38.364,,299.99,1:25.926,85.926,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:27.286,,,,,,,,,,,,
604,20_31,20,# 20 TAK,高星明誠,TOYOTA,31,15,21.222,26.437,37.902,,312.13,1:25.561,85.561,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:52.302,,,,,,,,,,,,
605,20_32,20,# 20 TAK,高星明誠,TOYOTA,32,15,20.86,26.173,38.268,,301.67,1:25.301,85.301,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:17.305,,,,,,,,,,,,
606,20_33,20,# 20 TAK,高星明誠,TOYOTA,33,15,21.12,26.144,38.329,,304.22,1:25.593,85.593,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:42.491,,,,,,,,,,,,
607,20_34,20,# 20 TAK,高星明誠,TOYOTA,34,15,21.145,26.493,38.43,,304.22,1:26.068,86.068,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:58:07.535,,,,,,,,,,,,
608,20_35,20,# 20 TAK,高星明誠,TOYOTA,35,14,21.175,26.458,38.153,,313.95,1:25.786,85.786,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:32.450,,,,,,,,,,,,
609,20_36,20,# 20 TAK,高星明誠,TOYOTA,36,14,20.95,26.479,38.57,,302.52,1:25.999,85.999,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:57.522,,,,,,,,,,,,
610,20_37,20,# 20 TAK,高星明誠,TOYOTA,37,14,21.587,26.609,38.328,,300.83,1:26.524,86.524,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:27.587,,,,,,,,,,,,
611,20_38,20,# 20 TAK,高星明誠,TOYOTA,38,14,21.228,26.398,38.26,,313.95,1:25.886,85.886,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:52.562,,,,,,,,,,,,
612,20_39,20,# 20 TAK,高星明誠,TOYOTA,39,14,21.279,26.501,38.598,,304.22,1:26.378,86.378,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:17.462,,,,,,,,,,,,
613,20_40,20,# 20 TAK,高星明誠,TOYOTA,40,14,21.258,26.291,38.643,,301.67,1:26.192,86.192,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:42.568,,,,,,,,,,,,
614,20_41,20,# 20 TAK,高星明誠,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,green_off,,17:18:02.733,,,,,,,,,,,,
615,28_1,28,# 28 KOT,小高一斗,TOYOTA,1,14,25.812,28.48,39.188,,304.22,1:33.480,93.48,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:06.850,,,,,,,,,,,,
616,28_2,28,# 28 KOT,小高一斗,TOYOTA,2,13,21.717,27.387,38.796,,301.67,1:27.900,87.9,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:36.674,,,,,,,,,,,,
617,28_3,28,# 28 KOT,小高一斗,TOYOTA,3,13,21.551,26.91,38.515,,298.34,1:26.976,86.976,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:06:01.754,,,,,,,,,,,,
618,28_4,28,# 28 KOT,小高一斗,TOYOTA,4,13,21.334,26.857,38.207,,304.22,1:26.398,86.398,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:26.738,,,,,,,,,,,,
619,28_5,28,# 28 KOT,小高一斗,TOYOTA,5,14,21.188,26.639,38.452,,307.69,1:26.279,86.279,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:51.771,,,,,,,,,,,,
620,28_6,28,# 28 KOT,小高一斗,TOYOTA,6,14,21.373,26.799,38.645,,302.52,1:26.817,86.817,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:21.724,,,,,,,,,,,,
621,28_7,28,# 28 KOT,小高一斗,TOYOTA,7,13,21.376,26.536,38.566,,301.67,1:26.478,86.478,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:47.065,,,,,,,,,,,,
622,28_8,28,# 28 KOT,小高一斗,TOYOTA,8,13,21.318,26.571,38.347,,302.52,1:26.236,86.236,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:11.705,,,,,,,,,,,,
623,28_9,28,# 28 KOT,小高一斗,TOYOTA,9,12,21.182,26.506,38.565,,299.99,1:26.253,86.253,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:36.858,,,,,,,,,,,,
624,28_10,28,# 28 KOT,小高一斗,TOYOTA,10,12,21.298,26.675,38.387,,301.67,1:26.360,86.36,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:06.877,,,,,,,,,,,,
625,28_11,28,# 28 KOT,小高一斗,TOYOTA,11,12,21.181,26.394,38.684,,299.99,1:26.259,86.259,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:31.838,,,,,,,,,,,,
626,28_12,28,# 28 KOT,小高一斗,TOYOTA,12,11,21.314,26.563,38.603,,300.83,1:26.480,86.48,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:18:56.884,,,,,,,,,,,,
627,28_13,28,# 28 KOT,小高一斗,TOYOTA,13,11,21.279,26.597,38.742,,299.16,1:26.618,86.618,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:27.070,,,,,,,,,,,,
628,28_14,28,# 28 KOT,小高一斗,TOYOTA,14,11,21.381,26.559,38.762,,300.00,1:26.702,86.702,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:52.072,,,,,,,,,,,,
629,28_15,28,# 28 KOT,小高一斗,TOYOTA,15,10,21.422,26.464,38.585,,300.83,1:26.471,86.471,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:17.047,,,,,,,,,,,,
630,28_16,28,# 28 KOT,小高一斗,TOYOTA,16,10,21.241,26.515,38.841,,299.16,1:26.597,86.597,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:46.944,,,,,,,,,,,,
631,28_17,28,# 28 KOT,小高一斗,TOYOTA,17,10,21.393,26.465,38.422,,300.00,1:26.280,86.28,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:12.000,,,,,,,,,,,,
632,28_18,28,# 28 KOT,小高一斗,TOYOTA,18,16,21.25,26.549,44.21,,150.83,1:32.009,92.009,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:22.067,,,,,,,,,,,,
633,28_19,28,# 28 KOT,小高一斗,TOYOTA,19,16,60.184,52.061,69.515,,136.53,3:01.760,181.76,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:31:07.143,,,,,,,,,,,,
634,28_20,28,# 28 KOT,小高一斗,TOYOTA,20,16,41.022,55.495,64.51,,51.94,2:41.027,161.027,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:52.037,,,,,,,,,,,,
635,28_21,28,# 28 KOT,小高一斗,TOYOTA,21,16,45.803,53.193,68.731,,94.48,2:47.727,167.727,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:32.166,,,,,,,,,,,,
636,28_22,28,# 28 KOT,小高一斗,TOYOTA,22,16,40.919,47.225,65.276,,97.82,2:33.420,153.42,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:39:07.239,,,,,,,,,,,,
637,28_23,28,# 28 KOT,小高一斗,TOYOTA,23,16,38.99,56.613,62.5,,203.00,2:38.103,158.103,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:37.285,,,,,,,,,,,,
638,28_24,28,# 28 KOT,小高一斗,TOYOTA,24,14,32.761,42.215,66.224,,298.34,2:21.200,141.2,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:47.335,,,,,,,,,,,,
639,28_25,28,# 28 KOT,小高一斗,TOYOTA,25,14,21.884,27.81,38.121,,300.83,1:27.815,87.815,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:12.354,,,,,,,,,,,,
