,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
667,39_20,39,# 39 OYU,大湯都史樹,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,39_21,39,# 39 OYU,大湯都史樹,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,39_22,39,# 39 OYU,大湯都史樹,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,39_23,39,# 39 OYU,大湯都史樹,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,39_24,39,# 39 OYU,大湯都史樹,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,39_25,39,# 39 OYU,大湯都史樹,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,39_26,39,# 39 OYU,大湯都史樹,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,39_27,39,# 39 OYU,大湯都史樹,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,39_28,39,# 39 OYU,大湯都史樹,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,39_29,39,# 39 OYU,大湯都史樹,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,39_30,39,# 39 OYU,大湯都史樹,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,39_31,39,# 39 OYU,大湯都史樹,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,39_32,39,# 39 OYU,大湯都史樹,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,39_33,39,# 39 OYU,大湯都史樹,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,39_34,39,# 39 OYU,大湯都史樹,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,39_35,39,# 39 OYU,大湯都史樹,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,39_36,39,# 39 OYU,大湯都史樹,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,50_1,50,# 50 KOI,小出峻,HONDA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,59:57.3,,,,,,,,,,,,
685,50_2,50,# 50 KOI,小出峻,HONDA,2,19,26.259,31.86,49.764,,90.75,01:47.9,107.883,,,,,Dry     ,Fine,green_on,0:49:46,10:17.0,,,,,,,,,,,,
686,50_3,50,# 50 KOI,小出峻,HONDA,3,21,353.513,36.849,46.46,,249.99,07:16.8,436.822,,,,,Dry     ,Fine,green_on,0:47:55,12:06.9,,,,,,,,,,,,
687,50_4,50,# 50 KOI,小出峻,HONDA,4,20,25.821,34.42,39.459,,291.89,01:39.7,99.7,,,,,Dry     ,Fine,green_on,0:46:20,13:41.9,,,,,,,,,,,,
688,50_5,50,# 50 KOI,小出峻,HONDA,5,18,21.549,26.378,37.605,,289.54,01:25.5,85.532,,,,,Dry     ,Fine,green_on,0:44:56,15:07.0,,,,,,,,,,,,
689,50_6,50,# 50 KOI,小出峻,HONDA,6,18,21.397,25.906,37.28,,292.68,01:24.6,84.583,,,,,Dry     ,Fine,green_on,0:43:30,16:32.8,,,,,,,,,,,,
690,50_7,50,# 50 KOI,小出峻,HONDA,7,17,22.333,28.127,44.733,,102.95,01:35.2,95.193,,,,,Dry     ,Fine,green_on,0:36:09,23:52.8,,,,,,,,,,,,
691,50_8,50,# 50 KOI,小出峻,HONDA,8,17,368.51,33.338,40.349,,295.08,07:22.2,442.197,,,,,Dry     ,Fine,green_on,0:34:35,25:27.7,,,,,,,,,,,,
692,50_9,50,# 50 KOI,小出峻,HONDA,9,17,21.243,25.88,38.025,,297.52,01:25.1,85.148,,,,,Dry     ,Fine,green_on,0:33:10,26:52.9,,,,,,,,,,,,
693,50_10,50,# 50 KOI,小出峻,HONDA,10,18,21.397,25.867,37.909,,303.37,01:25.2,85.173,,,,,Dry     ,Fine,green_on,0:31:45,28:17.4,,,,,,,,,,,,
694,50_11,50,# 50 KOI,小出峻,HONDA,11,18,21.165,26.135,46.695,,117.13,01:34.0,93.995,,,,,Dry     ,Fine,green_on,0:25:19,34:43.0,,,,,,,,,,,,
695,50_12,50,# 50 KOI,小出峻,HONDA,12,18,310.432,33.893,40.535,,294.27,06:24.9,384.86,,,,,Dry     ,Fine,green_on,0:23:44,36:17.9,,,,,,,,,,,,
696,50_13,50,# 50 KOI,小出峻,HONDA,13,18,21.384,25.903,37.654,,294.27,01:24.9,84.941,,,,,Dry     ,Fine,green_on,0:22:19,37:43.2,,,,,,,,,,,,
697,50_14,50,# 50 KOI,小出峻,HONDA,14,18,21.292,25.708,44.253,,159.76,01:31.3,91.253,,,,,Dry     ,Fine,green_on,0:15:29,44:33.2,,,,,,,,,,,,
698,50_15,50,# 50 KOI,小出峻,HONDA,15,18,338.085,30.949,41.142,,295.08,06:50.2,410.176,,,,,Dry     ,Fine,green_on,0:13:59,46:03.3,,,,,,,,,,,,
699,50_16,50,# 50 KOI,小出峻,HONDA,16,18,21.079,25.63,37.851,,296.7,01:24.6,84.56,,,,,Dry     ,Fine,green_on,0:12:34,47:28.2,,,,,,,,,,,,
700,50_17,50,# 50 KOI,小出峻,HONDA,17,18,21.133,25.708,46.836,,110.31,01:33.7,93.677,,,,,Dry     ,Fine,green_on,0:05:48,54:13.5,,,,,,,,,,,,
701,50_18,50,# 50 KOI,小出峻,HONDA,18,18,333.23199999999997,31.886,41.487,,287.23,06:46.6,406.605,,,,,Dry     ,Fine,green_on,0:04:14,55:48.4,,,,,,,,,,,,
702,50_19,50,# 50 KOI,小出峻,HONDA,19,18,22.422,27.907,45.435,,294.27,01:35.8,95.764,,,,,Dry     ,Fine,green_on,0:02:34,57:28.7,,,,,,,,,,,,
703,50_20,50,# 50 KOI,小出峻,HONDA,20,18,23.219,31.277,47.58,,292.68,01:42.1,102.076,,,,,Dry     ,Fine,green_on,0:00:54,59:08.5,,,,,,,,,,,,
704,50_21,50,# 50 KOI,小出峻,HONDA,21,16,21.122,25.686,37.3,,292.68,01:24.1,84.108,,,Pit,,Dry     ,Fine,cheker,FINISH,02:03.1,,,,,,,,,,,,
705,50_22,50,# 50 KOI,小出峻,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,50_23,50,# 50 KOI,小出峻,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,50_24,50,# 50 KOI,小出峻,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,50_25,50,# 50 KOI,小出峻,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,50_26,50,# 50 KOI,小出峻,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,50_27,50,# 50 KOI,小出峻,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,50_28,50,# 50 KOI,小出峻,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,50_29,50,# 50 KOI,小出峻,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,50_30,50,# 50 KOI,小出峻,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,50_31,50,# 50 KOI,小出峻,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,50_32,50,# 50 KOI,小出峻,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,50_33,50,# 50 KOI,小出峻,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,50_34,50,# 50 KOI,小出峻,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,50_35,50,# 50 KOI,小出峻,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,50_36,50,# 50 KOI,小出峻,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,64_1,64,# 64 REN,佐藤蓮,HONDA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,59:57.4,,,,,,,,,,,,
721,64_2,64,# 64 REN,佐藤蓮,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,64_3,64,# 64 REN,佐藤蓮,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,64_4,64,# 64 REN,佐藤蓮,HONDA,4,3,21.08,25.739,37.124,,285.71,01:23.9,83.943,,,,,Dry     ,Fine,green_on,0:52:55,07:07.5,,,,,,,,,,,,
724,64_5,64,# 64 REN,佐藤蓮,HONDA,5,6,22.97,29.401,46.354,,123.85,01:38.7,98.725,,,,,Dry     ,Fine,green_on,0:45:55,14:07.8,,,,,,,,,,,,
725,64_6,64,# 64 REN,佐藤蓮,HONDA,6,6,349.395,27.972,39.078,,295.89,06:56.4,416.445,,,,,Dry     ,Fine,green_on,0:44:25,15:37.3,,,,,,,,,,,,
726,64_7,64,# 64 REN,佐藤蓮,HONDA,7,6,20.912,25.74,37.149,,306.81,01:23.8,83.801,,,,,Dry     ,Fine,green_on,0:43:00,17:02.8,,,,,,,,,,,,
727,64_8,64,# 64 REN,佐藤蓮,HONDA,8,6,20.786,25.719,37.32,,273.41,01:23.8,83.825,,,,,Dry     ,Fine,green_on,0:41:35,18:27.8,,,,,,,,,,,,
728,64_9,64,# 64 REN,佐藤蓮,HONDA,9,6,23.904,31.611,47.759,,118.03,01:43.3,103.274,,,,,Dry     ,Fine,green_on,0:36:19,23:42.9,,,,,,,,,,,,
729,64_10,64,# 64 REN,佐藤蓮,HONDA,10,6,235.43,27.069,38.984,,299.16,05:01.5,301.483,,,,,Dry     ,Fine,green_on,0:34:50,25:13.0,,,,,,,,,,,,
730,64_11,64,# 64 REN,佐藤蓮,HONDA,11,6,20.94,25.796,37.532,,254.11,01:24.3,84.268,,,,,Dry     ,Fine,green_on,0:33:24,26:38.0,,,,,,,,,,,,
731,64_12,64,# 64 REN,佐藤蓮,HONDA,12,6,23.305,27.934,46.702,,93.42,01:37.9,97.941,,,,,Dry     ,Fine,green_on,0:27:29,32:33.1,,,,,,,,,,,,
732,64_13,64,# 64 REN,佐藤蓮,HONDA,13,6,282.752,27.389,38.632,,299.16,05:48.8,348.773,,,,,Dry     ,Fine,green_on,0:26:00,34:03.1,,,,,,,,,,,,
733,64_14,64,# 64 REN,佐藤蓮,HONDA,14,6,20.968,25.532,37.518,,302.52,01:24.0,84.018,,,,,Dry     ,Fine,green_on,0:24:34,35:28.2,,,,,,,,,,,,
734,64_15,64,# 64 REN,佐藤蓮,HONDA,15,6,21.749,27.682,46.399,,118.42,01:35.8,95.83,,,,,Dry     ,Fine,green_on,0:18:49,41:13.5,,,,,,,,,,,,
735,64_16,64,# 64 REN,佐藤蓮,HONDA,16,6,271.736,29.324,40.118,,296.7,05:41.2,341.178,,,,,Dry     ,Fine,green_on,0:17:19,42:43.3,,,,,,,,,,,,
736,64_17,64,# 64 REN,佐藤蓮,HONDA,17,6,20.885,25.702,37.321,,276.92,01:23.9,83.908,,,,,Dry     ,Fine,green_on,0:15:54,44:08.3,,,,,,,,,,,,
737,64_18,64,# 64 REN,佐藤蓮,HONDA,18,6,23.432,30.628,50.673,,117.77,01:44.7,104.733,,,,,Dry     ,Fine,green_on,0:05:53,54:08.6,,,,,,,,,,,,
738,64_19,64,# 64 REN,佐藤蓮,HONDA,19,6,520.289,30.557,40.953,,284.21,09:51.8,591.799,,,,,Dry     ,Fine,green_on,0:04:19,55:43.6,,,,,,,,,,,,
739,64_20,64,# 64 REN,佐藤蓮,HONDA,20,6,22.123,29.2,40.588,,297.52,01:31.9,91.911,,,,,Dry     ,Fine,green_on,0:02:49,57:13.7,,,,,,,,,,,,
740,64_21,64,# 64 REN,佐藤蓮,HONDA,21,6,22.04,27.435,41.649,,297.52,01:31.1,91.124,,,,,Dry     ,Fine,green_on,0:01:18,58:43.8,,,,,,,,,,,,
741,64_22,64,# 64 REN,佐藤蓮,HONDA,22,6,20.827,25.66,37.205,,299.99,01:23.7,83.692,,,,,Dry     ,Fine,cheker,FINISH,00:08.8,,,,,,,,,,,,
742,64_23,64,# 64 REN,佐藤蓮,HONDA,23,6,20.766,25.501,74.763,,299.99,02:01.0,121.03,,,Pit,,Dry     ,Fine,cheker,FINISH,02:03.2,,,,,,,,,,,,
743,64_24,64,# 64 REN,佐藤蓮,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,64_25,64,# 64 REN,佐藤蓮,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,64_26,64,# 64 REN,佐藤蓮,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,64_27,64,# 64 REN,佐藤蓮,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,64_28,64,# 64 REN,佐藤蓮,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,64_29,64,# 64 REN,佐藤蓮,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,64_30,64,# 64 REN,佐藤蓮,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,64_31,64,# 64 REN,佐藤蓮,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,64_32,64,# 64 REN,佐藤蓮,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,64_33,64,# 64 REN,佐藤蓮,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,64_34,64,# 64 REN,佐藤蓮,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,64_35,64,# 64 REN,佐藤蓮,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,64_36,64,# 64 REN,佐藤蓮,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,65_1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,59:57.5,,,,,,,,,,,,
757,65_2,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,2,17,24.193,32.633,40.878,,292.68,01:37.7,97.704,,,,,Dry     ,Fine,green_on,0:49:26,10:37.1,,,,,,,,,,,,
758,65_3,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,3,17,23.871,27.703,39.012,,296.7,01:30.6,90.586,,,,,Dry     ,Fine,green_on,0:47:55,12:07.0,,,,,,,,,,,,
759,65_4,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,4,11,21.16,25.937,37.288,,299.99,01:24.4,84.385,,,,,Dry     ,Fine,green_on,0:46:35,13:27.1,,,,,,,,,,,,
760,65_5,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,5,3,20.874,25.551,37.242,,300,01:23.7,83.667,,,,,Dry     ,Fine,green_on,0:45:11,14:52.2,,,,,,,,,,,,
761,65_6,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,6,4,593.047,27.072,38.029,,130.27,01:29.9,89.901,,,,,Dry     ,Fine,green_on,0:33:00,27:03.1,,,,,,,,,,,,
762,65_7,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,7,4,593.047,27.072,38.029,,297.52,10:58.1,658.148,,,,,Dry     ,Fine,green_on,0:32:40,27:23.2,,,,,,,,,,,,
763,65_8,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,8,4,20.973,25.48,37.45,,298.34,01:23.9,83.903,,,,,Dry     ,Fine,green_on,0:31:19,28:43.2,,,,,,,,,,,,
764,65_9,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,9,4,21.012,25.566,45.862,,135.33,01:32.4,92.44,,,,,Dry     ,Fine,green_on,0:24:29,35:33.4,,,,,,,,,,,,
765,65_10,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,10,4,336.721,26.951,38.028,,295.08,06:41.7,401.7,,,,,Dry     ,Fine,green_on,0:23:04,36:58.5,,,,,,,,,,,,
766,65_11,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,11,4,21.07,28.68,39.503,,297.52,01:29.3,89.253,,,,,Dry     ,Fine,green_on,0:21:34,38:28.4,,,,,,,,,,,,
767,65_12,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,12,4,21.028,25.701,37.426,,299.16,01:24.2,84.155,,,,,Dry     ,Fine,green_on,0:20:09,39:53.4,,,,,,,,,,,,
768,65_13,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,13,4,20.973,31.112,43.981,,115.87,01:36.1,96.066,,,,,Dry     ,Fine,green_on,0:05:48,54:13.8,,,,,,,,,,,,
769,65_14,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,14,4,22.468,28.34,40.402,,275.51,01:31.2,91.21,,,,,Dry     ,Fine,green_on,0:03:03,56:58.8,,,,,,,,,,,,
770,65_15,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,15,4,22.468,28.34,40.402,,295.08,01:31.2,91.21,,,,,Dry     ,Fine,green_on,0:02:43,57:18.9,,,,,,,,,,,,
771,65_16,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,16,4,22.487,27.894,47.459,,297.52,01:37.8,97.84,,,,,Dry     ,Fine,green_on,0:01:08,58:53.9,,,,,,,,,,,,
772,65_17,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,17,5,21.004,25.469,37.152,,284.21,01:23.6,83.625,,,,,Dry     ,Fine,cheker,FINISH,00:19.1,,,,,,,,,,,,
773,65_18,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,18,5,21.676,31.865,67.072,,284.21,02:00.6,120.613,,,Pit,,Dry     ,Fine,cheker,FINISH,02:03.4,,,,,,,,,,,,
774,65_19,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,65_20,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,65_21,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,65_22,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,65_23,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,65_24,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,65_25,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,65_26,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,65_27,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,65_28,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,65_29,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,65_30,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,65_31,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,65_32,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,65_33,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,65_34,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,65_35,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,65_36,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
