,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
660,39_13,39,# 39 OYU,大湯都史樹,TOYOTA,13,7,21.085,25.585,37.641,,300.83,1:24.311,84.311,,,,,Dry     ,Fine,green_on,00:14:04,11:45:58.182,,,,,,,,,,,,
661,39_14,39,# 39 OYU,大湯都史樹,TOYOTA,14,7,20.905,25.829,37.925,,302.52,1:24.659,84.659,,,,,Dry     ,Fine,green_on,00:12:35,11:47:28.083,,,,,,,,,,,,
662,39_15,39,# 39 OYU,大湯都史樹,TOYOTA,15,7,24.963,29.061,48.968,,158.82,1:42.992,102.992,,,,,Dry     ,Fine,green_on,00:03:29,11:56:33.380,,,,,,,,,,,,
663,39_16,39,# 39 OYU,大湯都史樹,TOYOTA,16,7,468.76,28.899,39.925,,296.70,8:57.584,537.584,,,,,Dry     ,Fine,green_on,00:01:59,11:58:03.378,,,,,,,,,,,,
664,39_17,39,# 39 OYU,大湯都史樹,TOYOTA,17,10,21.063,25.788,40.765,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,green_on,00:00:29,11:59:33.406,,,,,,,,,,,,
665,39_18,39,# 39 OYU,大湯都史樹,TOYOTA,18,,21.08,25.844,,,299.99,,,,,,,Dry     ,Fine,cheker,FINISH,12:02:02.961,,,,,,,,,,,,
666,39_19,39,# 39 OYU,大湯都史樹,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,39_20,39,# 39 OYU,大湯都史樹,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,39_21,39,# 39 OYU,大湯都史樹,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,39_22,39,# 39 OYU,大湯都史樹,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,39_23,39,# 39 OYU,大湯都史樹,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,39_24,39,# 39 OYU,大湯都史樹,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,39_25,39,# 39 OYU,大湯都史樹,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,39_26,39,# 39 OYU,大湯都史樹,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,39_27,39,# 39 OYU,大湯都史樹,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,39_28,39,# 39 OYU,大湯都史樹,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,39_29,39,# 39 OYU,大湯都史樹,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,39_30,39,# 39 OYU,大湯都史樹,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,39_31,39,# 39 OYU,大湯都史樹,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,39_32,39,# 39 OYU,大湯都史樹,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,39_33,39,# 39 OYU,大湯都史樹,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,39_34,39,# 39 OYU,大湯都史樹,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,39_35,39,# 39 OYU,大湯都史樹,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,39_36,39,# 39 OYU,大湯都史樹,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,50_1,50,# 50 KOI,小出峻,HONDA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,10:59:57.271,,,,,,,,,,,,
685,50_2,50,# 50 KOI,小出峻,HONDA,2,19,26.259,31.86,49.764,,90.75,1:47.883,107.883,,,,,Dry     ,Fine,green_on,00:49:46,11:10:16.997,,,,,,,,,,,,
686,50_3,50,# 50 KOI,小出峻,HONDA,3,21,353.513,36.849,46.46,,249.99,7:16.822,436.822,,,,,Dry     ,Fine,green_on,00:47:55,11:12:06.866,,,,,,,,,,,,
687,50_4,50,# 50 KOI,小出峻,HONDA,4,20,25.821,34.42,39.459,,291.89,1:39.700,99.7,,,,,Dry     ,Fine,green_on,00:46:20,11:13:41.943,,,,,,,,,,,,
688,50_5,50,# 50 KOI,小出峻,HONDA,5,18,21.549,26.378,37.605,,289.54,1:25.532,85.532,,,,,Dry     ,Fine,green_on,00:44:56,11:15:07.008,,,,,,,,,,,,
689,50_6,50,# 50 KOI,小出峻,HONDA,6,18,21.397,25.906,37.28,,292.68,1:24.583,84.583,,,,,Dry     ,Fine,green_on,00:43:30,11:16:32.795,,,,,,,,,,,,
690,50_7,50,# 50 KOI,小出峻,HONDA,7,17,22.333,28.127,44.733,,102.95,1:35.193,95.193,,,,,Dry     ,Fine,green_on,00:36:09,11:23:52.769,,,,,,,,,,,,
691,50_8,50,# 50 KOI,小出峻,HONDA,8,17,368.51,33.338,40.349,,295.08,7:22.197,442.197,,,,,Dry     ,Fine,green_on,00:34:35,11:25:27.725,,,,,,,,,,,,
692,50_9,50,# 50 KOI,小出峻,HONDA,9,17,21.243,25.88,38.025,,297.52,1:25.148,85.148,,,,,Dry     ,Fine,green_on,00:33:10,11:26:52.906,,,,,,,,,,,,
693,50_10,50,# 50 KOI,小出峻,HONDA,10,18,21.397,25.867,37.909,,303.37,1:25.173,85.173,,,,,Dry     ,Fine,green_on,00:31:45,11:28:17.449,,,,,,,,,,,,
694,50_11,50,# 50 KOI,小出峻,HONDA,11,18,21.165,26.135,46.695,,117.13,1:33.995,93.995,,,,,Dry     ,Fine,green_on,00:25:19,11:34:42.980,,,,,,,,,,,,
695,50_12,50,# 50 KOI,小出峻,HONDA,12,18,310.432,33.893,40.535,,294.27,6:24.860,384.86,,,,,Dry     ,Fine,green_on,00:23:44,11:36:17.936,,,,,,,,,,,,
696,50_13,50,# 50 KOI,小出峻,HONDA,13,18,21.384,25.903,37.654,,294.27,1:24.941,84.941,,,,,Dry     ,Fine,green_on,00:22:19,11:37:43.197,,,,,,,,,,,,
697,50_14,50,# 50 KOI,小出峻,HONDA,14,18,21.292,25.708,44.253,,159.76,1:31.253,91.253,,,,,Dry     ,Fine,green_on,00:15:29,11:44:33.204,,,,,,,,,,,,
698,50_15,50,# 50 KOI,小出峻,HONDA,15,18,338.085,30.949,41.142,,295.08,6:50.176,410.176,,,,,Dry     ,Fine,green_on,00:13:59,11:46:03.265,,,,,,,,,,,,
699,50_16,50,# 50 KOI,小出峻,HONDA,16,18,21.079,25.63,37.851,,296.70,1:24.560,84.56,,,,,Dry     ,Fine,green_on,00:12:34,11:47:28.242,,,,,,,,,,,,
700,50_17,50,# 50 KOI,小出峻,HONDA,17,18,21.133,25.708,46.836,,110.31,1:33.677,93.677,,,,,Dry     ,Fine,green_on,00:05:48,11:54:13.487,,,,,,,,,,,,
701,50_18,50,# 50 KOI,小出峻,HONDA,18,18,333.23199999999997,31.886,41.487,,287.23,6:46.605,406.605,,,,,Dry     ,Fine,green_on,00:04:14,11:55:48.396,,,,,,,,,,,,
702,50_19,50,# 50 KOI,小出峻,HONDA,19,18,22.422,27.907,45.435,,294.27,1:35.764,95.764,,,,,Dry     ,Fine,green_on,00:02:34,11:57:28.700,,,,,,,,,,,,
703,50_20,50,# 50 KOI,小出峻,HONDA,20,18,23.219,31.277,47.58,,292.68,1:42.076,102.076,,,,,Dry     ,Fine,green_on,00:00:54,11:59:08.520,,,,,,,,,,,,
704,50_21,50,# 50 KOI,小出峻,HONDA,21,16,21.122,25.686,37.3,,292.68,1:24.108,84.108,,,Pit,,Dry     ,Fine,cheker,FINISH,12:02:03.106,,,,,,,,,,,,
705,50_22,50,# 50 KOI,小出峻,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,50_23,50,# 50 KOI,小出峻,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,50_24,50,# 50 KOI,小出峻,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,50_25,50,# 50 KOI,小出峻,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,50_26,50,# 50 KOI,小出峻,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,50_27,50,# 50 KOI,小出峻,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,50_28,50,# 50 KOI,小出峻,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,50_29,50,# 50 KOI,小出峻,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,50_30,50,# 50 KOI,小出峻,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,50_31,50,# 50 KOI,小出峻,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,50_32,50,# 50 KOI,小出峻,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,50_33,50,# 50 KOI,小出峻,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,50_34,50,# 50 KOI,小出峻,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,50_35,50,# 50 KOI,小出峻,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,50_36,50,# 50 KOI,小出峻,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,64_1,64,# 64 REN,佐藤蓮,HONDA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,10:59:57.384,,,,,,,,,,,,
721,64_2,64,# 64 REN,佐藤蓮,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,64_3,64,# 64 REN,佐藤蓮,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,64_4,64,# 64 REN,佐藤蓮,HONDA,4,3,21.08,25.739,37.124,,285.71,1:23.943,83.943,,,,,Dry     ,Fine,green_on,00:52:55,11:07:07.462,,,,,,,,,,,,
724,64_5,64,# 64 REN,佐藤蓮,HONDA,5,6,22.97,29.401,46.354,,123.85,1:38.725,98.725,,,,,Dry     ,Fine,green_on,00:45:55,11:14:07.775,,,,,,,,,,,,
725,64_6,64,# 64 REN,佐藤蓮,HONDA,6,6,349.395,27.972,39.078,,295.89,6:56.445,416.445,,,,,Dry     ,Fine,green_on,00:44:25,11:15:37.270,,,,,,,,,,,,
726,64_7,64,# 64 REN,佐藤蓮,HONDA,7,6,20.912,25.74,37.149,,306.81,1:23.801,83.801,,,,,Dry     ,Fine,green_on,00:43:00,11:17:02.753,,,,,,,,,,,,
727,64_8,64,# 64 REN,佐藤蓮,HONDA,8,6,20.786,25.719,37.32,,273.41,1:23.825,83.825,,,,,Dry     ,Fine,green_on,00:41:35,11:18:27.816,,,,,,,,,,,,
728,64_9,64,# 64 REN,佐藤蓮,HONDA,9,6,23.904,31.611,47.759,,118.03,1:43.274,103.274,,,,,Dry     ,Fine,green_on,00:36:19,11:23:42.866,,,,,,,,,,,,
729,64_10,64,# 64 REN,佐藤蓮,HONDA,10,6,235.43,27.069,38.984,,299.16,5:01.483,301.483,,,,,Dry     ,Fine,green_on,00:34:50,11:25:12.964,,,,,,,,,,,,
730,64_11,64,# 64 REN,佐藤蓮,HONDA,11,6,20.94,25.796,37.532,,254.11,1:24.268,84.268,,,,,Dry     ,Fine,green_on,00:33:24,11:26:38.027,,,,,,,,,,,,
731,64_12,64,# 64 REN,佐藤蓮,HONDA,12,6,23.305,27.934,46.702,,93.42,1:37.941,97.941,,,,,Dry     ,Fine,green_on,00:27:29,11:32:33.058,,,,,,,,,,,,
732,64_13,64,# 64 REN,佐藤蓮,HONDA,13,6,282.752,27.389,38.632,,299.16,5:48.773,348.773,,,,,Dry     ,Fine,green_on,00:26:00,11:34:03.065,,,,,,,,,,,,
733,64_14,64,# 64 REN,佐藤蓮,HONDA,14,6,20.968,25.532,37.518,,302.52,1:24.018,84.018,,,,,Dry     ,Fine,green_on,00:24:34,11:35:28.235,,,,,,,,,,,,
734,64_15,64,# 64 REN,佐藤蓮,HONDA,15,6,21.749,27.682,46.399,,118.42,1:35.830,95.83,,,,,Dry     ,Fine,green_on,00:18:49,11:41:13.481,,,,,,,,,,,,
735,64_16,64,# 64 REN,佐藤蓮,HONDA,16,6,271.736,29.324,40.118,,296.70,5:41.178,341.178,,,,,Dry     ,Fine,green_on,00:17:19,11:42:43.274,,,,,,,,,,,,
736,64_17,64,# 64 REN,佐藤蓮,HONDA,17,6,20.885,25.702,37.321,,276.92,1:23.908,83.908,,,,,Dry     ,Fine,green_on,00:15:54,11:44:08.309,,,,,,,,,,,,
737,64_18,64,# 64 REN,佐藤蓮,HONDA,18,6,23.432,30.628,50.673,,117.77,1:44.733,104.733,,,,,Dry     ,Fine,green_on,00:05:53,11:54:08.647,,,,,,,,,,,,
738,64_19,64,# 64 REN,佐藤蓮,HONDA,19,6,520.289,30.557,40.953,,284.21,9:51.799,591.799,,,,,Dry     ,Fine,green_on,00:04:19,11:55:43.577,,,,,,,,,,,,
739,64_20,64,# 64 REN,佐藤蓮,HONDA,20,6,22.123,29.2,40.588,,297.52,1:31.911,91.911,,,,,Dry     ,Fine,green_on,00:02:49,11:57:13.706,,,,,,,,,,,,
740,64_21,64,# 64 REN,佐藤蓮,HONDA,21,6,22.04,27.435,41.649,,297.52,1:31.124,91.124,,,,,Dry     ,Fine,green_on,00:01:18,11:58:43.768,,,,,,,,,,,,
741,64_22,64,# 64 REN,佐藤蓮,HONDA,22,6,20.827,25.66,37.205,,299.99,1:23.692,83.692,,,,,Dry     ,Fine,cheker,FINISH,12:00:08.760,,,,,,,,,,,,
742,64_23,64,# 64 REN,佐藤蓮,HONDA,23,6,20.766,25.501,74.763,,299.99,2:01.030,121.03,,,Pit,,Dry     ,Fine,cheker,FINISH,12:02:03.244,,,,,,,,,,,,
743,64_24,64,# 64 REN,佐藤蓮,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,64_25,64,# 64 REN,佐藤蓮,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,64_26,64,# 64 REN,佐藤蓮,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,64_27,64,# 64 REN,佐藤蓮,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,64_28,64,# 64 REN,佐藤蓮,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,64_29,64,# 64 REN,佐藤蓮,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,64_30,64,# 64 REN,佐藤蓮,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,64_31,64,# 64 REN,佐藤蓮,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,64_32,64,# 64 REN,佐藤蓮,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,64_33,64,# 64 REN,佐藤蓮,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,64_34,64,# 64 REN,佐藤蓮,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,64_35,64,# 64 REN,佐藤蓮,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,64_36,64,# 64 REN,佐藤蓮,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,65_1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,10:59:57.498,,,,,,,,,,,,
757,65_2,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,2,17,24.193,32.633,40.878,,292.68,1:37.704,97.704,,,,,Dry     ,Fine,green_on,00:49:26,11:10:37.103,,,,,,,,,,,,
758,65_3,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,3,17,23.871,27.703,39.012,,296.70,1:30.586,90.586,,,,,Dry     ,Fine,green_on,00:47:55,11:12:07.044,,,,,,,,,,,,
759,65_4,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,4,11,21.16,25.937,37.288,,299.99,1:24.385,84.385,,,,,Dry     ,Fine,green_on,00:46:35,11:13:27.113,,,,,,,,,,,,
760,65_5,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,5,3,20.874,25.551,37.242,,300.00,1:23.667,83.667,,,,,Dry     ,Fine,green_on,00:45:11,11:14:52.171,,,,,,,,,,,,
761,65_6,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,6,4,593.047,27.072,38.029,,130.27,1:29.901,89.901,,,,,Dry     ,Fine,green_on,00:33:00,11:27:03.096,,,,,,,,,,,,
762,65_7,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,7,4,593.047,27.072,38.029,,297.52,10:58.148,658.148,,,,,Dry     ,Fine,green_on,00:32:40,11:27:23.151,,,,,,,,,,,,
763,65_8,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,8,4,20.973,25.48,37.45,,298.34,1:23.903,83.903,,,,,Dry     ,Fine,green_on,00:31:19,11:28:43.230,,,,,,,,,,,,
764,65_9,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,9,4,21.012,25.566,45.862,,135.33,1:32.440,92.44,,,,,Dry     ,Fine,green_on,00:24:29,11:35:33.384,,,,,,,,,,,,
765,65_10,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,10,4,336.721,26.951,38.028,,295.08,6:41.700,401.7,,,,,Dry     ,Fine,green_on,00:23:04,11:36:58.474,,,,,,,,,,,,
766,65_11,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,11,4,21.07,28.68,39.503,,297.52,1:29.253,89.253,,,,,Dry     ,Fine,green_on,00:21:34,11:38:28.361,,,,,,,,,,,,
767,65_12,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,12,4,21.028,25.701,37.426,,299.16,1:24.155,84.155,,,,,Dry     ,Fine,green_on,00:20:09,11:39:53.359,,,,,,,,,,,,
768,65_13,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,13,4,20.973,31.112,43.981,,115.87,1:36.066,96.066,,,,,Dry     ,Fine,green_on,00:05:48,11:54:13.828,,,,,,,,,,,,
769,65_14,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,14,4,22.468,28.34,40.402,,275.51,1:31.210,91.21,,,,,Dry     ,Fine,green_on,00:03:03,11:56:58.760,,,,,,,,,,,,
770,65_15,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,15,4,22.468,28.34,40.402,,295.08,1:31.210,91.21,,,,,Dry     ,Fine,green_on,00:02:43,11:57:18.941,,,,,,,,,,,,
771,65_16,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,16,4,22.487,27.894,47.459,,297.52,1:37.840,97.84,,,,,Dry     ,Fine,green_on,00:01:08,11:58:53.936,,,,,,,,,,,,
772,65_17,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,17,5,21.004,25.469,37.152,,284.21,1:23.625,83.625,,,,,Dry     ,Fine,cheker,FINISH,12:00:19.115,,,,,,,,,,,,
773,65_18,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,18,5,21.676,31.865,67.072,,284.21,2:00.613,120.613,,,Pit,,Dry     ,Fine,cheker,FINISH,12:02:03.397,,,,,,,,,,,,
774,65_19,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,65_20,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,65_21,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,65_22,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,65_23,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,65_24,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,65_25,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,65_26,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,65_27,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,65_28,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,65_29,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,65_30,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,65_31,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,65_32,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,65_33,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,65_34,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,65_35,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,65_36,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
