,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure,Weather
692,50_28,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,50_29,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,50_30,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,50_31,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,50_32,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,50_33,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,50_34,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,50_35,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,64_1,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,1,4,23.508,27.189,38.554,,300.0,01:29.3,89.251,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
701,64_2,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,2,4,21.224,26.458,37.999,,309.45,01:25.7,85.681,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
702,64_3,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,3,4,21.215,,,,309.45,01:25.7,85.681,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
703,64_4,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,64_5,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,64_6,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,64_7,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,64_8,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,64_9,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,64_10,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,64_11,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,64_12,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,64_13,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,64_14,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,64_15,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,64_16,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,64_17,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,64_18,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,64_19,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,64_20,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,64_21,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,64_22,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,64_23,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,64_24,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,64_25,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,64_26,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,64_27,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,64_28,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,64_29,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,64_30,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,64_31,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,64_32,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,64_33,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,64_34,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,64_35,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,65_1,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,1,6,24.105,27.085,39.377,,298.34,01:30.6,90.567,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
736,65_2,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,2,15,21.764,26.748,42.622,,298.34,01:31.1,91.134,,,Pit,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
737,65_3,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,65_4,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,65_5,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,65_6,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,65_7,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,65_8,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,65_9,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,65_10,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,65_11,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,65_12,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,65_13,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,65_14,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,65_15,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,65_16,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,65_17,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,65_18,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,65_19,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,65_20,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,65_21,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,65_22,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,65_23,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,65_24,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,65_25,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,65_26,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,65_27,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,65_28,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,65_29,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,65_30,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,65_31,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,65_32,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,65_33,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,65_34,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,65_35,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
