,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
596,29_21,29,# 29 NON,野中誠太,TOYOTA,21,19,21.281,26.827,39.341,,299.16,1:27.449,87.449,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:50:46.832,,,,,,,,,,,,
597,29_22,29,# 29 NON,野中誠太,TOYOTA,22,20,21.414,26.914,38.718,,295.08,1:27.046,87.046,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:52:11.850,,,,,,,,,,,,
598,29_23,29,# 29 NON,野中誠太,TOYOTA,23,20,21.76,26.933,38.765,,298.34,1:27.458,87.458,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:41.916,,,,,,,,,,,,
599,29_24,29,# 29 NON,野中誠太,TOYOTA,24,20,21.511,26.696,38.572,,299.99,1:26.779,86.779,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:55:06.834,,,,,,,,,,,,
600,29_25,29,# 29 NON,野中誠太,TOYOTA,25,19,21.229,26.599,38.471,,299.16,1:26.299,86.299,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:31.981,,,,,,,,,,,,
601,29_26,29,# 29 NON,野中誠太,TOYOTA,26,19,21.33,26.488,38.512,,297.52,1:26.330,86.33,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:56.904,,,,,,,,,,,,
602,29_27,29,# 29 NON,野中誠太,TOYOTA,27,19,21.396,26.364,38.558,,296.70,1:26.318,86.318,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:59:26.877,,,,,,,,,,,,
603,29_28,29,# 29 NON,野中誠太,TOYOTA,28,19,21.366,26.3,38.795,,296.70,1:26.461,86.461,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:52.167,,,,,,,,,,,,
604,29_29,29,# 29 NON,野中誠太,TOYOTA,29,19,21.3,26.37,38.514,,305.08,1:26.184,86.184,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:02:17.124,,,,,,,,,,,,
605,29_30,29,# 29 NON,野中誠太,TOYOTA,30,19,21.095,26.458,38.642,,296.70,1:26.195,86.195,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:42.290,,,,,,,,,,,,
606,29_31,29,# 29 NON,野中誠太,TOYOTA,31,19,21.332,26.39,38.794,,297.52,1:26.516,86.516,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:05:12.091,,,,,,,,,,,,
607,29_32,29,# 29 NON,野中誠太,TOYOTA,32,19,21.204,26.336,38.501,,304.22,1:26.041,86.041,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:37.087,,,,,,,,,,,,
608,29_33,29,# 29 NON,野中誠太,TOYOTA,33,19,21.066,26.383,38.693,,297.52,1:26.142,86.142,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:08:02.141,,,,,,,,,,,,
609,29_34,29,# 29 NON,野中誠太,TOYOTA,34,19,21.315,26.445,38.303,,304.22,1:26.063,86.063,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:09:27.258,,,,,,,,,,,,
610,29_35,29,# 29 NON,野中誠太,TOYOTA,35,19,21.201,26.454,38.693,,295.89,1:26.348,86.348,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:57.272,,,,,,,,,,,,
611,29_36,29,# 29 NON,野中誠太,TOYOTA,36,19,21.485,26.566,38.858,,295.89,1:26.909,86.909,,,Pit,,,,green_off,LAPS TO GO,16:33:02.469,,,,,,,,,,,,
612,38_1,38,# 38 SAK,阪口晴南,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,38_2,38,# 38 SAK,阪口晴南,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,38_3,38,# 38 SAK,阪口晴南,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,38_4,38,# 38 SAK,阪口晴南,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,38_5,38,# 38 SAK,阪口晴南,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,38_6,38,# 38 SAK,阪口晴南,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,38_7,38,# 38 SAK,阪口晴南,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,38_8,38,# 38 SAK,阪口晴南,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,38_9,38,# 38 SAK,阪口晴南,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,38_10,38,# 38 SAK,阪口晴南,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,38_11,38,# 38 SAK,阪口晴南,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,38_12,38,# 38 SAK,阪口晴南,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,38_13,38,# 38 SAK,阪口晴南,TOYOTA,13,18,,,,,,1:24.644,84.644,,,,,,,,,,,,,,,,,,,,,
625,38_14,38,# 38 SAK,阪口晴南,TOYOTA,14,18,21.076,25.848,37.994,,296.70,1:24.918,84.918,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:40:21.693,,,,,,,,,,,,
626,38_15,38,# 38 SAK,阪口晴南,TOYOTA,15,18,21.146,25.83,37.914,,297.52,1:24.890,84.89,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:46.789,,,,,,,,,,,,
627,38_16,38,# 38 SAK,阪口晴南,TOYOTA,16,18,21.118,25.843,38.078,,296.70,1:25.039,85.039,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:43:11.733,,,,,,,,,,,,
628,38_17,38,# 38 SAK,阪口晴南,TOYOTA,17,17,21.235,25.904,38.063,,299.16,1:25.202,85.202,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:36.675,,,,,,,,,,,,
629,38_18,38,# 38 SAK,阪口晴南,TOYOTA,18,17,21.118,25.937,38.326,,296.70,1:25.381,85.381,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:46:01.778,,,,,,,,,,,,
630,38_19,38,# 38 SAK,阪口晴南,TOYOTA,19,14,21.172,25.933,38.12,,298.34,1:25.225,85.225,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:47:26.860,,,,,,,,,,,,
631,38_20,38,# 38 SAK,阪口晴南,TOYOTA,20,11,21.103,25.835,38.292,,297.52,1:25.230,85.23,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:51.855,,,,,,,,,,,,
632,38_21,38,# 38 SAK,阪口晴南,TOYOTA,21,10,21.21,26.012,38.275,,298.34,1:25.497,85.497,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:50:16.942,,,,,,,,,,,,
633,38_22,38,# 38 SAK,阪口晴南,TOYOTA,22,9,21.208,26.334,38.511,,299.16,1:26.053,86.053,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:42.010,,,,,,,,,,,,
634,38_23,38,# 38 SAK,阪口晴南,TOYOTA,23,7,21.242,25.931,38.396,,303.37,1:25.569,85.569,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:07.090,,,,,,,,,,,,
635,38_24,38,# 38 SAK,阪口晴南,TOYOTA,24,7,21.134,25.938,38.604,,299.16,1:25.676,85.676,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:32.019,,,,,,,,,,,,
636,38_25,38,# 38 SAK,阪口晴南,TOYOTA,25,7,21.297,26.032,38.545,,296.70,1:25.874,85.874,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:55:57.138,,,,,,,,,,,,
637,38_26,38,# 38 SAK,阪口晴南,TOYOTA,26,7,21.295,25.947,38.605,,304.22,1:25.847,85.847,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:27.088,,,,,,,,,,,,
638,38_27,38,# 38 SAK,阪口晴南,TOYOTA,27,7,21.551,26.582,38.767,,298.34,1:26.900,86.9,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:58:52.099,,,,,,,,,,,,
639,38_28,38,# 38 SAK,阪口晴南,TOYOTA,28,7,21.38,26.132,38.567,,296.70,1:26.079,86.079,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:17.093,,,,,,,,,,,,
640,38_29,38,# 38 SAK,阪口晴南,TOYOTA,29,7,21.313,26.166,38.632,,296.70,1:26.111,86.111,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:01:42.218,,,,,,,,,,,,
641,38_30,38,# 38 SAK,阪口晴南,TOYOTA,30,7,21.26,25.984,38.342,,299.16,1:25.586,85.586,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:07.121,,,,,,,,,,,,
642,38_31,38,# 38 SAK,阪口晴南,TOYOTA,31,7,21.189,26.046,38.514,,298.34,1:25.749,85.749,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:37.193,,,,,,,,,,,,
643,38_32,38,# 38 SAK,阪口晴南,TOYOTA,32,7,21.201,26.029,38.395,,298.34,1:25.625,85.625,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:02.293,,,,,,,,,,,,
644,38_33,38,# 38 SAK,阪口晴南,TOYOTA,33,7,21.185,26.09,38.601,,296.70,1:25.876,85.876,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:27.232,,,,,,,,,,,,
645,38_34,38,# 38 SAK,阪口晴南,TOYOTA,34,7,21.289,25.998,38.633,,297.52,1:25.920,85.92,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:08:52.160,,,,,,,,,,,,
646,38_35,38,# 38 SAK,阪口晴南,TOYOTA,35,7,21.284,25.896,38.443,,307.69,1:25.623,85.623,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:17.368,,,,,,,,,,,,
647,38_36,38,# 38 SAK,阪口晴南,TOYOTA,36,7,20.913,25.951,38.826,,307.69,1:25.690,85.69,,,Pit,,,,green_off,LAPS TO GO,16:33:02.625,,,,,,,,,,,,
648,39_1,39,# 39 OYU,大湯都史樹,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,39_2,39,# 39 OYU,大湯都史樹,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,39_3,39,# 39 OYU,大湯都史樹,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,39_4,39,# 39 OYU,大湯都史樹,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,39_5,39,# 39 OYU,大湯都史樹,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,39_6,39,# 39 OYU,大湯都史樹,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,39_7,39,# 39 OYU,大湯都史樹,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,39_8,39,# 39 OYU,大湯都史樹,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,39_9,39,# 39 OYU,大湯都史樹,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,39_10,39,# 39 OYU,大湯都史樹,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,39_11,39,# 39 OYU,大湯都史樹,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,39_12,39,# 39 OYU,大湯都史樹,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,39_13,39,# 39 OYU,大湯都史樹,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,39_14,39,# 39 OYU,大湯都史樹,TOYOTA,14,3,,,,,,1:25.926,85.926,,,,,,,,,,,,,,,,,,,,,
662,39_15,39,# 39 OYU,大湯都史樹,TOYOTA,15,3,21.06,26.165,38.689,,299.16,1:25.914,85.914,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:01.787,,,,,,,,,,,,
663,39_16,39,# 39 OYU,大湯都史樹,TOYOTA,16,3,21.289,26.133,38.503,,306.81,1:25.925,85.925,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:31.693,,,,,,,,,,,,
664,39_17,39,# 39 OYU,大湯都史樹,TOYOTA,17,3,21.115,26.141,38.645,,299.16,1:25.901,85.901,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:43:57.081,,,,,,,,,,,,
665,39_18,39,# 39 OYU,大湯都史樹,TOYOTA,18,3,21.339,26.351,38.781,,299.16,1:26.471,86.471,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:21.961,,,,,,,,,,,,
666,39_19,39,# 39 OYU,大湯都史樹,TOYOTA,19,3,21.24,26.306,38.895,,297.52,1:26.441,86.441,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:46:46.915,,,,,,,,,,,,
667,39_20,39,# 39 OYU,大湯都史樹,TOYOTA,20,3,21.268,26.334,38.643,,304.22,1:26.245,86.245,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:16.916,,,,,,,,,,,,
668,39_21,39,# 39 OYU,大湯都史樹,TOYOTA,21,12,20.993,26.187,43.247,,161.43,1:30.427,90.427,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:50:22.095,,,,,,,,,,,,
669,39_22,39,# 39 OYU,大湯都史樹,TOYOTA,22,11,59.948,27.142,37.698,,294.27,2:04.788,124.788,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:52.158,,,,,,,,,,,,
670,39_23,39,# 39 OYU,大湯都史樹,TOYOTA,23,9,21.294,26.182,37.561,,295.89,1:25.037,85.037,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:17.165,,,,,,,,,,,,
671,39_24,39,# 39 OYU,大湯都史樹,TOYOTA,24,9,21.303,26.058,37.891,,298.34,1:25.252,85.252,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:41.967,,,,,,,,,,,,
672,39_25,39,# 39 OYU,大湯都史樹,TOYOTA,25,9,21.04,25.954,38.008,,296.70,1:25.002,85.002,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:07.064,,,,,,,,,,,,
673,39_26,39,# 39 OYU,大湯都史樹,TOYOTA,26,8,21.121,25.972,38.143,,298.34,1:25.236,85.236,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:32.070,,,,,,,,,,,,
674,39_27,39,# 39 OYU,大湯都史樹,TOYOTA,27,8,21.14,25.896,38.121,,296.70,1:25.157,85.157,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:58:57.288,,,,,,,,,,,,
675,39_28,39,# 39 OYU,大湯都史樹,TOYOTA,28,8,21.184,25.963,38.205,,298.34,1:25.352,85.352,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:22.152,,,,,,,,,,,,
676,39_29,39,# 39 OYU,大湯都史樹,TOYOTA,29,8,21.191,26.112,38.434,,298.34,1:25.737,85.737,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:01:47.287,,,,,,,,,,,,
677,39_30,39,# 39 OYU,大湯都史樹,TOYOTA,30,8,21.113,26.081,38.217,,299.16,1:25.411,85.411,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:12.231,,,,,,,,,,,,
678,39_31,39,# 39 OYU,大湯都史樹,TOYOTA,31,8,21.189,25.918,38.329,,299.16,1:25.436,85.436,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:37.307,,,,,,,,,,,,
679,39_32,39,# 39 OYU,大湯都史樹,TOYOTA,32,8,21.162,25.891,38.333,,299.16,1:25.386,85.386,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:02.409,,,,,,,,,,,,
680,39_33,39,# 39 OYU,大湯都史樹,TOYOTA,33,8,21.062,26.061,38.369,,308.57,1:25.492,85.492,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:27.353,,,,,,,,,,,,
681,39_34,39,# 39 OYU,大湯都史樹,TOYOTA,34,8,20.954,26.011,38.3,,299.99,1:25.265,85.265,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:08:52.280,,,,,,,,,,,,
682,39_35,39,# 39 OYU,大湯都史樹,TOYOTA,35,8,21.12,26.089,38.272,,309.45,1:25.481,85.481,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:17.501,,,,,,,,,,,,
683,39_36,39,# 39 OYU,大湯都史樹,TOYOTA,36,8,20.851,25.896,38.838,,309.45,1:25.585,85.585,,,Pit,,,,green_off,LAPS TO GO,16:33:02.768,,,,,,,,,,,,
684,50_1,50,# 50 KOI,小出峻,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,50_2,50,# 50 KOI,小出峻,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,50_3,50,# 50 KOI,小出峻,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,50_4,50,# 50 KOI,小出峻,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,50_5,50,# 50 KOI,小出峻,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,50_6,50,# 50 KOI,小出峻,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,50_7,50,# 50 KOI,小出峻,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,50_8,50,# 50 KOI,小出峻,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,50_9,50,# 50 KOI,小出峻,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,50_10,50,# 50 KOI,小出峻,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,50_11,50,# 50 KOI,小出峻,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,50_12,50,# 50 KOI,小出峻,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,50_13,50,# 50 KOI,小出峻,HONDA,13,20,,,,,,1:25.483,85.483,,,,,,,,,,,,,,,,,,,,,
697,50_14,50,# 50 KOI,小出峻,HONDA,14,20,21.218,26.038,37.829,,298.34,1:25.085,85.085,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:40:31.910,,,,,,,,,,,,
698,50_15,50,# 50 KOI,小出峻,HONDA,15,20,21.158,26.021,38.059,,295.89,1:25.238,85.238,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:56.978,,,,,,,,,,,,
699,50_16,50,# 50 KOI,小出峻,HONDA,16,20,21.289,26.053,38.001,,298.34,1:25.343,85.343,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:43:21.814,,,,,,,,,,,,
700,50_17,50,# 50 KOI,小出峻,HONDA,17,19,21.101,25.899,38.27,,295.08,1:25.270,85.27,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:46.883,,,,,,,,,,,,
701,50_18,50,# 50 KOI,小出峻,HONDA,18,19,21.228,25.818,38.388,,294.27,1:25.434,85.434,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:46:11.876,,,,,,,,,,,,
702,50_19,50,# 50 KOI,小出峻,HONDA,19,17,21.247,25.978,38.331,,300.00,1:25.556,85.556,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:47:42.083,,,,,,,,,,,,
703,50_20,50,# 50 KOI,小出峻,HONDA,20,15,21.114,26.026,38.376,,295.89,1:25.516,85.516,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:49:06.956,,,,,,,,,,,,
704,50_21,50,# 50 KOI,小出峻,HONDA,21,15,21.247,26.08,38.522,,295.89,1:25.849,85.849,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:50:32.039,,,,,,,,,,,,
705,50_22,50,# 50 KOI,小出峻,HONDA,22,15,21.268,26.158,38.601,,297.52,1:26.027,86.027,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:57.153,,,,,,,,,,,,
706,50_23,50,# 50 KOI,小出峻,HONDA,23,15,21.296,25.984,38.715,,296.70,1:25.995,85.995,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:22.202,,,,,,,,,,,,
707,50_24,50,# 50 KOI,小出峻,HONDA,24,15,21.272,26.48,38.966,,296.70,1:26.718,86.718,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:52.286,,,,,,,,,,,,
708,50_25,50,# 50 KOI,小出峻,HONDA,25,15,21.661,26.555,38.654,,296.70,1:26.870,86.87,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:17.196,,,,,,,,,,,,
709,50_26,50,# 50 KOI,小出峻,HONDA,26,14,21.546,26.361,38.967,,298.34,1:26.874,86.874,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:42.299,,,,,,,,,,,,
710,50_27,50,# 50 KOI,小出峻,HONDA,27,14,21.319,26.101,38.5,,296.70,1:25.920,85.92,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:59:07.188,,,,,,,,,,,,
711,50_28,50,# 50 KOI,小出峻,HONDA,28,14,21.217,26.077,38.762,,295.89,1:26.056,86.056,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:37.337,,,,,,,,,,,,
712,50_29,50,# 50 KOI,小出峻,HONDA,29,14,21.309,26.052,38.78,,297.52,1:26.141,86.141,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:02:02.331,,,,,,,,,,,,
713,50_30,50,# 50 KOI,小出峻,HONDA,30,14,21.398,26.197,38.587,,300.83,1:26.182,86.182,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:27.361,,,,,,,,,,,,
714,50_31,50,# 50 KOI,小出峻,HONDA,31,15,21.181,26.206,38.663,,302.52,1:26.050,86.05,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:52.593,,,,,,,,,,,,
715,50_32,50,# 50 KOI,小出峻,HONDA,32,15,21.272,26.367,38.742,,297.52,1:26.381,86.381,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:22.469,,,,,,,,,,,,
716,50_33,50,# 50 KOI,小出峻,HONDA,33,15,21.31,26.387,38.775,,299.99,1:26.472,86.472,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:47.552,,,,,,,,,,,,
717,50_34,50,# 50 KOI,小出峻,HONDA,34,15,21.168,26.334,38.759,,296.70,1:26.261,86.261,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:09:12.567,,,,,,,,,,,,
718,50_35,50,# 50 KOI,小出峻,HONDA,35,15,21.383,26.488,38.723,,301.67,1:26.594,86.594,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:37.461,,,,,,,,,,,,
719,50_36,50,# 50 KOI,小出峻,HONDA,36,15,21.31,26.477,38.906,,301.67,1:26.693,86.693,,,Pit,,,,green_off,LAPS TO GO,16:33:02.910,,,,,,,,,,,,
720,64_1,64,# 64 REN,佐藤蓮,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,64_2,64,# 64 REN,佐藤蓮,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,64_3,64,# 64 REN,佐藤蓮,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,64_4,64,# 64 REN,佐藤蓮,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,64_5,64,# 64 REN,佐藤蓮,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,64_6,64,# 64 REN,佐藤蓮,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,64_7,64,# 64 REN,佐藤蓮,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,64_8,64,# 64 REN,佐藤蓮,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,64_9,64,# 64 REN,佐藤蓮,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,64_10,64,# 64 REN,佐藤蓮,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,64_11,64,# 64 REN,佐藤蓮,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,64_12,64,# 64 REN,佐藤蓮,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,64_13,64,# 64 REN,佐藤蓮,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,64_14,64,# 64 REN,佐藤蓮,HONDA,14,7,21.123,26.277,38.408,,304.22,1:25.808,85.808,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:39:42.364,,,,,,,,,,,,
734,64_15,64,# 64 REN,佐藤蓮,HONDA,15,7,21.152,26.235,38.665,,303.37,1:26.052,86.052,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:12.032,,,,,,,,,,,,
735,64_16,64,# 64 REN,佐藤蓮,HONDA,16,7,21.226,26.202,38.901,,303.37,1:26.329,86.329,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:36.912,,,,,,,,,,,,
736,64_17,64,# 64 REN,佐藤蓮,HONDA,17,7,21.266,26.277,38.703,,303.37,1:26.246,86.246,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:01.944,,,,,,,,,,,,
737,64_18,64,# 64 REN,佐藤蓮,HONDA,18,7,21.236,26.336,38.752,,305.08,1:26.324,86.324,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:27.133,,,,,,,,,,,,
738,64_19,64,# 64 REN,佐藤蓮,HONDA,19,6,21.116,26.217,38.68,,304.22,1:26.013,86.013,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:46:57.085,,,,,,,,,,,,
739,64_20,64,# 64 REN,佐藤蓮,HONDA,20,5,21.157,26.378,38.744,,302.52,1:26.279,86.279,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:22.131,,,,,,,,,,,,
740,64_21,64,# 64 REN,佐藤蓮,HONDA,21,4,21.125,26.191,38.695,,303.37,1:26.011,86.011,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:49:47.342,,,,,,,,,,,,
741,64_22,64,# 64 REN,佐藤蓮,HONDA,22,14,21.12,26.282,43.074,,161.91,1:30.476,90.476,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:57.252,,,,,,,,,,,,
742,64_23,64,# 64 REN,佐藤蓮,HONDA,23,13,58.054,27.074,37.848,,298.34,2:02.976,122.976,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:22.299,,,,,,,,,,,,
743,64_24,64,# 64 REN,佐藤蓮,HONDA,24,13,20.945,26.29,38.187,,305.08,1:25.422,85.422,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:47.387,,,,,,,,,,,,
744,64_25,64,# 64 REN,佐藤蓮,HONDA,25,12,20.976,26.043,37.882,,300.83,1:24.901,84.901,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:12.291,,,,,,,,,,,,
745,64_26,64,# 64 REN,佐藤蓮,HONDA,26,11,21.107,25.98,37.951,,302.52,1:25.038,85.038,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:37.363,,,,,,,,,,,,
