,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
472,16_10,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,10,9.0,21.206,26.255,38.518,,298.34,01:26.0,85.979,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
473,16_11,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,11,9.0,21.211,26.163,38.596,,299.99,01:26.0,85.97,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
474,16_12,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,12,9.0,21.27,26.3,38.743,,299.16,01:26.3,86.313,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
475,16_13,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,13,9.0,21.292,26.251,38.863,,300.0,01:26.4,86.406,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
476,16_14,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,14,9.0,21.283,26.157,38.722,,300.0,01:26.2,86.162,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
477,16_15,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,15,9.0,21.221,26.308,38.878,,299.16,01:26.4,86.407,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
478,16_16,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,16,8.0,21.348,26.31,38.56,,299.99,01:26.2,86.218,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
479,16_17,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,17,8.0,21.286,26.379,38.577,,300.83,01:26.2,86.242,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
480,16_18,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,18,12.0,21.22,26.301,43.775,,162.4,01:31.3,91.296,,,,,Pit,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
481,16_19,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,19,12.0,60.826,51.917,68.72,,177.33,03:01.5,181.463,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
482,16_20,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,20,12.0,42.297,54.389,65.528,,54.79,02:42.2,162.214,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
483,16_21,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,21,12.0,44.897,52.738,68.339,,70.35,02:46.0,165.974,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
484,16_22,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,22,12.0,42.358,47.405,64.851,,118.68,02:34.6,154.614,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
485,16_23,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,23,12.0,39.122,56.371,60.716,,160.71,02:36.2,156.209,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
486,16_24,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,24,11.0,34.78,44.423,67.252,,296.7,02:26.5,146.455,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
487,16_25,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,25,11.0,21.839,26.889,38.255,,309.45,01:27.0,86.983,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
488,16_26,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,26,12.0,21.417,26.857,38.338,,299.99,01:26.6,86.612,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
489,16_27,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,27,13.0,21.561,26.857,37.94,,308.57,01:26.4,86.358,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
490,16_28,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,28,13.0,21.392,26.727,38.412,,300.0,01:26.5,86.531,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
491,16_29,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,29,13.0,21.157,26.218,37.901,,309.45,01:25.3,85.276,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
492,16_30,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,30,13.0,21.182,26.254,38.541,,300.83,01:26.0,85.977,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
493,16_31,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,31,13.0,21.288,26.34,38.386,,300.0,01:26.0,86.014,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
494,16_32,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,32,13.0,21.002,26.24,38.585,,304.22,01:25.8,85.827,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
495,16_33,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,33,13.0,21.241,26.624,38.402,,304.22,01:26.3,86.267,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
496,16_34,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,34,13.0,21.241,26.624,38.402,,307.69,01:26.3,86.267,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
497,16_35,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,35,13.0,21.157,26.477,38.739,,304.22,01:26.4,86.373,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
498,16_36,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,36,13.0,21.187,26.615,38.358,,309.45,01:26.2,86.16,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
499,16_37,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,37,12.0,20.828,26.265,38.592,,303.37,01:25.7,85.685,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
500,16_38,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,38,12.0,21.391,26.474,38.616,,300.83,01:26.5,86.481,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
501,16_39,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,39,12.0,21.271,26.189,38.435,,302.52,01:25.9,85.895,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
502,16_40,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,40,12.0,21.127,26.301,38.526,,308.57,01:26.0,85.954,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
503,16_41,SF RePlay,SF RePlay,16,# 16 NOJ,野尻智紀,HONDA,41,12.0,21.027,26.204,38.428,,308.57,01:25.7,85.659,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
504,19_0,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,0,14.0,25.231,28.749,,,255.92,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
505,19_1,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,1,14.0,25.231,28.749,39.534,,308.57,01:33.5,93.514,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
506,19_2,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,2,12.0,21.317,27.319,38.914,,297.52,01:27.6,87.55,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
507,19_3,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,3,12.0,21.497,26.643,38.362,,303.37,01:26.5,86.502,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
508,19_4,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,4,12.0,21.198,26.568,38.466,,301.67,01:26.2,86.232,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
509,19_5,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,5,12.0,21.203,26.442,38.456,,303.37,01:26.1,86.101,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
510,19_6,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,6,12.0,21.23,26.367,38.606,,302.52,01:26.2,86.203,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
511,19_7,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,7,12.0,21.37,26.47,38.545,,309.45,01:26.4,86.385,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
512,19_8,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,8,11.0,21.061,26.49,38.539,,299.16,01:26.1,86.09,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
513,19_9,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,9,11.0,21.209,26.433,38.517,,310.34,01:26.2,86.159,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
514,19_10,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,10,10.0,21.147,26.302,38.882,,300.83,01:26.3,86.331,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
515,19_11,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,11,10.0,21.151,26.264,38.916,,298.34,01:26.3,86.331,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
516,19_12,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,12,10.0,21.371,26.388,38.778,,301.67,01:26.5,86.537,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
517,19_13,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,13,10.0,21.205,26.405,38.883,,300.83,01:26.5,86.493,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
518,19_14,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,14,10.0,21.228,26.251,38.705,,308.57,01:26.2,86.184,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
519,19_15,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,15,10.0,21.112,26.521,38.85,,300.83,01:26.5,86.483,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
520,19_16,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,16,9.0,21.247,26.368,38.814,,300.83,01:26.4,86.429,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
521,19_17,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,17,9.0,21.209,26.434,38.846,,299.16,01:26.5,86.489,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
522,19_18,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,18,13.0,21.288,26.622,44.218,,163.88,01:32.1,92.128,,,,,Pit,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
523,19_19,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,19,14.0,59.535,51.813,68.517,,166.4,02:59.9,179.865,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
524,19_20,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,20,14.0,42.025,54.903,64.963,,59.04,02:41.9,161.891,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
525,19_21,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,21,14.0,45.355,54.035,67.704,,140.62,02:47.1,167.094,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
526,19_22,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,22,14.0,41.362,48.145,64.508,,96.25,02:34.0,154.015,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
527,19_23,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,23,14.0,38.679,57.124,62.007,,128.26,02:37.8,157.81,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
528,19_24,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,24,13.0,32.811,43.73,67.154,,300.0,02:23.7,143.695,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
529,19_25,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,25,13.0,21.617,27.097,38.424,,302.52,01:27.1,87.138,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
530,19_26,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,26,13.0,21.234,26.676,37.838,,313.04,01:25.7,85.748,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
531,19_27,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,27,12.0,20.901,26.63,38.239,,299.99,01:25.8,85.77,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
532,19_28,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,28,12.0,21.326,26.491,38.326,,300.83,01:26.1,86.143,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
533,19_29,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,29,12.0,21.105,26.31,38.01,,308.57,01:25.4,85.425,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
534,19_30,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,30,12.0,21.065,26.387,38.396,,302.52,01:25.8,85.848,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
535,19_31,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,31,12.0,21.239,26.244,38.49,,302.52,01:26.0,85.973,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
536,19_32,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,32,12.0,21.166,26.313,38.404,,304.22,01:25.9,85.883,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
537,19_33,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,33,12.0,21.131,26.542,38.472,,307.69,01:26.1,86.145,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
538,19_34,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,34,12.0,21.164,26.463,38.511,,305.08,01:26.1,86.138,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
539,19_35,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,35,12.0,21.247,26.336,38.798,,304.22,01:26.4,86.381,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
540,19_36,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,36,12.0,21.116,26.732,38.64,,302.52,01:26.5,86.488,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
541,19_37,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,37,13.0,21.358,26.493,38.759,,302.52,01:26.6,86.61,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
542,19_38,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,38,13.0,21.288,26.595,38.712,,299.16,01:26.6,86.595,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
543,19_39,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,39,13.0,21.325,26.434,38.555,,302.52,01:26.3,86.314,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
544,19_40,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,40,13.0,21.127,26.091,38.472,,311.23,01:25.7,85.69,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
545,19_41,SF RePlay,SF RePlay,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,41,13.0,20.929,26.388,38.983,,311.23,01:26.3,86.3,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
546,20_0,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,0,18.0,26.157,28.854,,,253.52,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
547,20_1,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,1,22.0,26.157,28.854,66.43299999999999,,164.88,02:01.4,121.444,,,,,Pit,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
548,20_2,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,2,21.0,66.803,27.908,38.009,,291.1,02:12.7,132.72,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
549,20_3,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,3,21.0,21.445,26.44,37.651,,294.27,01:25.5,85.536,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
550,20_4,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,4,21.0,21.199,26.129,37.581,,296.7,01:24.9,84.909,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
551,20_5,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,5,21.0,21.237,26.235,37.999,,297.52,01:25.5,85.471,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
552,20_6,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,6,21.0,21.218,26.242,38.17,,297.52,01:25.6,85.63,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
553,20_7,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,7,21.0,21.231,26.217,38.008,,297.52,01:25.5,85.456,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
554,20_8,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,8,21.0,21.279,26.336,38.142,,296.7,01:25.8,85.757,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
555,20_9,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,9,21.0,21.247,26.427,38.185,,302.52,01:25.9,85.859,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
556,20_10,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,10,21.0,21.09,26.181,38.165,,297.52,01:25.4,85.436,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
557,20_11,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,11,21.0,21.299,26.15,38.221,,305.08,01:25.7,85.67,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
558,20_12,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,12,20.0,21.074,26.237,38.49,,298.34,01:25.8,85.801,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
559,20_13,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,13,20.0,21.283,26.137,38.346,,303.37,01:25.8,85.766,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
560,20_14,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,14,20.0,21.109,26.508,38.581,,296.7,01:26.2,86.198,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
561,20_15,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,15,20.0,21.335,26.387,38.422,,305.08,01:26.1,86.144,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
562,20_16,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,16,20.0,21.106,26.315,38.52,,297.52,01:25.9,85.941,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
563,20_17,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,17,19.0,21.227,26.345,38.683,,258.99,01:26.3,86.255,,,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
564,20_18,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,18,19.0,22.778,29.886,46.863,,156.52,01:39.5,99.527,,,,,Pit,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
565,20_19,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,19,19.0,58.22,29.318,39.976,,177.92,02:07.5,127.514,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
566,20_20,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,20,19.0,33.862,56.527,61.778,,102.66,02:32.2,152.167,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
567,20_21,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,21,19.0,43.377,54.467,70.655,,199.63,02:48.5,168.499,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
568,20_22,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,22,19.0,38.519,48.087,66.004,,108.32,02:32.6,152.61,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
569,20_23,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,23,19.0,37.592,56.795,63.853,,183.98,02:38.2,158.24,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
570,20_24,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,24,18.0,30.386,42.701,62.693,,276.92,02:15.8,135.78,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
571,20_25,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,25,17.0,22.46,28.044,38.547,,306.81,01:29.1,89.051,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
572,20_26,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,26,16.0,21.315,26.788,37.941,,303.37,01:26.0,86.044,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
573,20_27,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,27,16.0,21.162,26.362,38.168,,304.22,01:25.7,85.692,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
574,20_28,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,28,16.0,21.102,26.398,37.984,,309.45,01:25.5,85.484,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
575,20_29,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,29,16.0,21.125,26.53,38.309,,300.83,01:26.0,85.964,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
576,20_30,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,30,16.0,21.169,26.393,38.364,,299.99,01:25.9,85.926,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
577,20_31,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,31,16.0,21.222,26.437,37.902,,312.13,01:25.6,85.561,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
578,20_32,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,32,15.0,20.86,26.173,38.268,,301.67,01:25.3,85.301,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
579,20_33,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,33,15.0,21.12,26.144,38.329,,304.22,01:25.6,85.593,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
580,20_34,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,34,15.0,21.145,26.493,38.43,,304.22,01:26.1,86.068,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
581,20_35,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,35,15.0,21.175,26.458,38.153,,313.95,01:25.8,85.786,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
582,20_36,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,36,14.0,20.95,26.479,38.57,,302.52,01:26.0,85.999,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
583,20_37,SF RePlay,SF RePlay,20,# 20 TAK,高星明誠,TOYOTA,37,14.0,21.587,26.609,38.328,,300.83,01:26.5,86.524,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
